datetime,us_aqi,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_diff,log_carbon_monoxide,log_nitrogen_dioxide,log_sulphur_dioxide,log_ozone,scaled_pm2_5,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,precipitation,month,day_of_week,hour_sin,hour_cos,scaled_pm2_5_temp_interaction
2025-06-15 03:00:00,92,91.0,88.0,70.0,1.0,5.147494476813453,2.827313621929028,2.186051276738094,3.7612001156935615,0.1797165477388804,-0.94204849108338,-1.0634817680191575,0.4740767515465589,0.6105387216347793,-0.8989626302304203,-1.1425967934251038,1.6117912189813766,-2.1291235595734546,0.0,6.0,6.0,0.7071067811865475,0.7071067811865476,-0.0716700811892728
2025-06-15 04:00:00,92,92.0,89.0,70.0,0.0,5.153291594497779,2.833213344056216,2.19722457733622,3.688879454113936,0.3014463175383847,-1.050387041969088,-1.0431410642189527,0.4864513220724286,0.4356148013885009,-0.9698826064925204,-1.3060965009701273,1.7961030877853634,-2.25613805520071,0.0,6.0,6.0,0.8660254037844386,0.5000000000000001,-0.0046811466267202
2025-06-15 05:00:00,93,92.0,90.0,71.0,1.0,5.303304908059076,2.9856819377004897,2.312535423847214,3.555348061489413,0.1431976167990291,-1.230951293445268,-0.8193933224166956,0.8329392967967811,-0.5701977400275945,-1.0544358620567738,-1.360596403485134,1.70394715338337,-2.7218578725006486,0.0,6.0,6.0,0.9659258262890684,0.2588190451025207,-0.1383165365362708
2025-06-15 06:00:00,94,93.0,91.0,72.0,1.0,5.645446897643238,2.923161580719156,2.4932054526026954,3.713572066704308,-0.063742991860128,-1.0142741916738518,-0.4125792464125919,0.6844444504863445,-0.7451216602738713,-0.9516681863596314,-1.1970966959401104,1.7961030877853634,-2.023278146550741,0.0,6.0,6.0,1.0,6.123233995736766e-17,-0.2736643225235963
2025-06-15 07:00:00,94,94.0,91.0,72.0,0.0,5.968707559985366,2.8213788864092133,2.7013612129514133,3.912023005428146,0.1188516628391283,-0.689258539016728,0.1569604599931534,0.4617021810206892,0.6542697016963477,-0.7489337709674745,-0.9790970858800804,1.4274793501773897,-1.832756403109858,0.0,6.0,6.0,0.9659258262890684,-0.2588190451025206,-0.0919106028285716
2025-06-15 08:00:00,95,94.0,91.0,73.0,1.0,6.124683390894205,2.6878474937846906,2.8678989020441064,4.127134385045092,0.5814247880772445,-0.2559043354738959,0.7061594625986938,0.2018361999774247,1.6600822431124431,-0.3951408435041288,-0.3250982556999883,0.5980759405594489,-1.2611911727872065,0.0,6.0,6.0,0.8660254037844387,-0.4999999999999998,0.4068076308625808
2025-06-15 09:00:00,95,95.0,92.0,73.0,0.0,6.093569770045136,2.501435951739211,3.005682604407159,4.394449154672439,1.299630429894319,0.430239820135588,1.235017761404028,-0.1075280631693185,2.5784328244053984,0.160370095437807,0.2199007694500888,-0.0470156002545051,-1.0283312641372375,0.0,6.0,6.0,0.7071067811865476,-0.7071067811865475,1.1336512700349006
2025-06-15 10:00:00,96,95.0,92.0,74.0,1.0,5.958424693029782,2.251291798606496,3.126760535960395,4.634728988229636,1.725684624192584,1.22472252663078,1.7638760602093633,-0.4416414673678012,1.5288893029277348,0.7969161463977202,0.6558999895701508,-0.4156393378624789,-0.8589786033008963,0.0,6.0,6.0,0.4999999999999999,-0.8660254037844387,1.6126084529885316
2025-06-15 11:00:00,97,96.0,93.0,75.0,1.0,5.828945617610208,2.0014800002101243,3.1822118404966093,4.787491742782046,2.236949657350502,1.838640981649792,2.028305209612031,-0.7015074484110655,1.8350061633587216,1.3797775906501706,0.982899404660198,-0.7842630754704526,-0.6684568598600128,0.0,6.0,6.0,0.258819045102521,-0.9659258262890682,2.157561380779606
2025-06-15 12:00:00,97,97.0,94.0,76.0,0.0,5.75890177387728,1.791759469228055,3.152736022363656,4.859812404361672,2.4317172890297085,2.163656634306916,1.885920283010594,-0.8747514357732418,0.6980006817579145,1.8724342875778368,1.3643987222652494,-1.2450427474804198,-0.7107950250690979,0.0,6.0,6.0,1.2246467991473532e-16,-1.0,2.444456219650007
2025-06-15 13:00:00,97,97.0,94.0,78.0,0.0,5.713732805509369,1.62924053973028,3.068052935133617,4.890349128221754,2.2978145422502543,2.30810803548786,1.4994469108066957,-0.9861225705060694,-0.482735779904453,2.2318419900870152,1.6913981373552964,-1.6136664850883935,-0.3720897033964157,0.0,6.0,6.0,-0.2588190451025208,-0.9659258262890684,2.4137700819362817
2025-06-15 14:00:00,98,97.0,95.0,79.0,1.0,5.723585101952381,1.6486586255873816,2.9856819377004897,4.875197323201151,1.956971186811642,2.235882334897388,1.1536549462032075,-0.9737479999801996,-1.2261624409511365,1.9279449013161656,1.418898624780258,-1.2450427474804198,-0.1815679599555319,0.0,6.0,6.0,-0.4999999999999997,-0.8660254037844388,2.020877925851615
2025-06-15 15:00:00,98,98.0,95.0,80.0,0.0,5.823045895483019,1.824549292051045,2.933856869835904,4.812184355372417,1.567435923453229,1.9469795325355,0.9502479082011558,-0.8500022947215023,-1.40108636119741,1.456921017095348,1.3643987222652494,-0.7842630754704526,-0.5626114468372996,0.0,6.0,6.0,-0.7071067811865471,-0.7071067811865479,1.6468906224655846
2025-06-15 16:00:00,97,98.0,96.0,81.0,-1.0,5.958424693029782,2.091864061678393,2.8903717578961645,4.691347882229144,1.1048627982151122,1.441399628402196,0.7875222777995142,-0.6148854547299775,-1.66347224156683,1.0175708360075766,1.091899209690211,-0.5999512066664657,-0.8166404380918111,0.0,6.0,6.0,-0.8660254037844384,-0.5000000000000004,1.1594057070446346
2025-06-15 17:00:00,97,97.0,97.0,83.0,0.0,6.063785208687608,2.4069451083182885,2.873564639579784,4.61512051684126,1.701338670232683,1.152496826040308,0.7265001663988985,-0.2436483389538855,2.141123023789705,0.8177326265495934,0.9283995021451894,-0.5999512066664657,-0.9859930989281523,0.0,6.0,6.0,-0.9659258262890684,-0.2588190451025206,1.6600418243428952
2025-06-15 18:00:00,97,97.0,97.0,84.0,0.0,6.142037405587356,2.791165107812717,2.827313621929028,4.442651256490317,1.299630429894319,0.5746912213165319,0.5637745359972572,0.3998293283913405,-1.44481734125898,0.2524008497934574,0.6014000870551424,-0.0470156002545051,-0.6049496120463848,0.0,6.0,6.0,-1.0,-1.8369701987210287e-16,1.2223533868636391
2025-06-15 19:00:00,97,97.0,97.0,85.0,0.0,6.202535517187923,3.157000421150113,2.760009940032921,4.143134726391533,0.9587870744557078,-0.2197914851786599,0.3400267941950002,1.290798406253961,-1.2261624409511334,-0.2903446246116587,0.2199007694500888,0.1372962685494817,-0.7107950250690979,0.0,6.0,6.0,-0.9659258262890684,0.2588190451025203,0.839256136343846
2025-06-15 20:00:00,97,97.0,98.0,87.0,0.0,6.208590026096629,3.380994674344636,2.70805020110221,3.80666248977032,0.7396734888165997,-0.8698227904929079,0.1773011637933585,2.0208980672802754,-0.7888526403354429,-0.7532846225026224,-0.1070986456399562,0.5980759405594489,-0.7107950250690979,0.0,6.0,6.0,-0.8660254037844386,0.5000000000000001,0.5834241623242805
2025-06-15 21:00:00,97,97.0,98.0,88.0,0.0,6.126869184114185,3.484312288372662,2.694627180770069,3.58351893845611,0.5814247880772445,-1.1948384431500318,0.1366197561929483,2.416884324108107,-0.5701977400275929,-0.9602396781868732,-0.2160984506699732,0.7823878093634358,-0.5626114468372996,0.0,6.0,6.0,-0.7071067811865477,0.7071067811865474,0.4281098380700999
2025-06-15 22:00:00,97,97.0,97.0,89.0,0.0,5.973809611869261,3.5409593240373143,2.694627180770069,3.4657359027997265,0.5083869261975418,-1.339289844330976,0.1366197561929483,2.652001164099632,-0.2640808795966093,-1.049941336844056,-0.3250982556999883,0.8745437437654292,-0.8378095206963536,0.0,6.0,6.0,-0.5000000000000004,0.8660254037844384,0.3457778346506844
2025-06-15 23:00:00,97,97.0,97.0,90.0,0.0,5.814130531825066,3.586292865338835,2.714694743820879,3.332204510175204,0.6057707420371452,-1.48374124551192,0.1976418675935637,2.849994292513548,0.3481528412653625,-1.1437475259428254,-0.4340980607300033,1.058855612569416,-1.3035293379962918,0.0,6.0,6.0,-0.2588190451025215,0.965925826289068,0.4057116973728048
2025-06-16 00:00:00,97,97.0,97.0,91.0,0.0,5.680172609017068,3.632309102625542,2.72785282839839,3.1780538303479458,0.8005383737163517,-1.6281926466928638,0.2383232751939742,3.0603619914533327,0.6980006817579161,-1.2232286319772503,-0.4885979632450117,1.058855612569416,-1.917432733528028,0.0,6.0,0.0,0.0,1.0,0.5560943209229933
2025-06-16 01:00:00,97,97.0,97.0,91.0,0.0,5.54907608489522,3.6712245188752153,2.7536607123542622,3.044522437723423,1.080516844255212,-1.7365311975785718,0.3196860903947947,3.2459805493413785,1.0041175421889044,-1.282839461503069,-0.4885979632450117,1.058855612569416,-1.6634037422735166,0.0,6.0,0.0,0.2588190451025207,0.9659258262890684,0.7876787664812671
2025-06-16 02:00:00,98,97.0,97.0,91.0,1.0,5.4638318050256105,3.696351468952637,2.827313621929028,2.8903717578961645,1.0439979133153603,-1.84486974846428,0.5637745359972572,3.269179385665899,-0.1328879394119025,-1.3424502910288878,-0.5975977682750268,1.058855612569416,-1.5575583292508035,0.0,6.0,0.0,0.4999999999999999,0.8660254037844387,0.7335670504235807
2025-06-16 03:00:00,99,98.0,97.0,92.0,1.0,5.438079308923196,3.711130063048756,2.96010509591084,2.772588722239781,0.922268143515856,-1.917095449054752,1.0519514272021817,3.269179385665899,-0.4390047998428861,-1.3855397670531688,-0.6520976707900333,1.1510115469714095,-1.642234659668974,0.0,6.0,0.0,0.7071067811865475,0.7071067811865476,0.6219530740742151
2025-06-16 04:00:00,99,99.0,97.0,92.0,0.0,5.472270673671475,3.716008121502189,3.1179499062782403,2.639057329615259,0.8735762355960545,-1.989321149645224,1.723194652608953,3.269179385665899,-0.1766189194734694,-1.4276716991657992,-0.7610974758200503,1.2431674813734028,-1.8539254857144003,0.0,6.0,0.0,0.8660254037844386,0.5000000000000001,0.5591423859414328
2025-06-16 05:00:00,100,99.0,97.0,93.0,1.0,5.579729825986222,3.5409593240373143,3.1179499062782403,3.044522437723423,0.8492302816361533,-1.7365311975785718,1.723194652608953,2.652001164099632,-0.0891569593503325,-1.291670695506894,-0.7610974758200503,1.2431674813734028,-1.811587320505315,0.0,6.0,0.0,0.9659258262890684,0.2588190451025207,0.539347087282355
2025-06-16 06:00:00,100,100.0,97.0,94.0,0.0,5.793013608384144,3.4995332823830174,3.3141860046725258,3.258096538021482,1.0561708902953109,-1.555966946102392,2.7198891388190067,2.478757176737456,0.7417316618194877,-1.1998646804781197,-0.7065975733050418,1.3353234157753964,-1.5575583292508035,0.0,6.0,0.0,1.0,6.123233995736766e-17,0.7195938984289381
2025-06-16 07:00:00,101,100.0,97.0,94.0,1.0,6.016157159698354,3.427514689979529,3.53222564406856,3.5263605246161616,1.5552629464732783,-1.267064143740504,3.714549554649052,2.194142054642452,1.7912751832971516,-1.0092765849194665,-0.3795981582149948,0.8745437437654292,-1.2611911727872065,0.0,6.0,0.0,0.9659258262890684,-0.2588190451025206,1.207147309692999
2025-06-16 08:00:00,103,101.0,98.0,95.0,2.0,6.131226489483141,3.310543013394025,3.6635616461296463,3.912023005428146,2.212603703390601,-0.689258539016728,3.714549554649052,1.7734066567628806,2.359777924097552,-0.522398609173705,0.4924002820251273,-0.231327469058492,-1.6634037422735166,0.0,6.0,0.0,0.8660254037844387,-0.4999999999999998,1.998411289311209
2025-06-16 09:00:00,104,103.0,99.0,95.0,1.0,6.102558594613569,3.077312260546414,3.696351468952637,4.406719247264253,2.602138966749015,0.4663526704308239,3.714549554649052,1.068056136788306,1.397696362743028,0.6803438575472301,1.8003979423853134,-1.5215105506864002,-1.9597708987371136,0.0,6.0,0.0,0.7071067811865476,-0.7071067811865475,2.73241274408863
2025-06-16 10:00:00,105,104.0,99.0,96.0,1.0,5.993961427306569,2.6878474937846906,3.681351187693145,4.804021044733257,2.991674230107428,1.910866682240264,3.714549554649052,0.2018361999774247,1.3976963627430248,2.7276446804839622,3.0538957002304894,-2.6273817635103214,-2.17146172478254,0.0,6.0,0.0,0.4999999999999999,-0.8660254037844387,3.501586814303544
2025-06-16 11:00:00,106,105.0,100.0,97.0,1.0,5.899897353582492,2.2407096892759584,3.634951112088381,5.0369526024136295,3.3325175855460403,2.884107997696884,3.714549554649052,-0.4540160378936709,1.2227724424967512,4.844959957394922,3.871394237955605,-3.272473304324276,-1.938601816132571,0.0,6.0,0.0,0.258819045102521,-0.9659258262890682,4.121713929908935
2025-06-16 12:00:00,107,106.0,100.0,97.0,1.0,5.863631175598097,1.916922612182061,3.535145354171894,5.147494476813453,2.979501253127477,2.884107997696884,3.714549554649052,-0.775754871566284,-1.2698934210127064,5.273427587429621,4.198393653045652,-3.0881614355202887,-0.9013167685099818,0.0,6.0,0.0,1.2246467991473532e-16,-1.0,3.854648637619166
2025-06-16 13:00:00,108,107.0,101.0,97.0,1.0,5.855071922202427,1.7749523509116738,3.387774361330014,5.204006687076795,2.504755150909411,2.884107997696884,3.147043918623316,-0.8871260062991115,-1.7072032216283968,4.5255150912479545,3.544394822865558,-2.350913960304341,-0.2450752077691599,1.0,6.0,0.0,-0.2588190451025208,-0.9659258262890684,3.154347137652356
2025-06-16 14:00:00,108,108.0,103.0,98.0,0.0,5.8664680569332965,1.840549633397487,3.254242968705492,5.209486152841421,2.212603703390601,2.884107997696884,2.394437878015724,-0.8376277241956326,-1.0512385207048565,4.10597952763095,2.7813961876554507,-1.9822902226963672,0.4111663529716621,0.0,6.0,0.0,-0.4999999999999997,-0.8660254037844388,2.638504943183455
2025-06-16 15:00:00,108,108.0,104.0,98.0,0.0,5.91350300563827,2.1162555148025524,3.194583132299156,5.14166355650266,2.17608477245075,2.884107997696884,2.0893273210126457,-0.590136313678238,-0.1328879394118994,3.4449159836480767,2.508896675080412,-1.705822419490387,-0.8589786033008963,0.2,6.0,0.0,-0.7071067811865471,-0.7071067811865479,2.526445743853868
2025-06-16 16:00:00,108,108.0,105.0,97.0,0.0,5.976350909297934,2.451005098112319,3.1780538303479458,5.010635294096256,2.127392864530948,2.884107997696884,2.007964505811825,-0.1817754863245369,-0.1766189194734725,1.8887833039528243,1.200899014720228,-0.3234834034604855,0.1359682791126076,0.4,6.0,0.0,-0.8660254037844384,-0.5000000000000004,2.118621493971005
2025-06-16 17:00:00,123,108.0,106.0,97.0,15.0,6.008813185442595,2.9069010598473755,3.258096538021482,4.48863636973214,0.9466140974757572,0.719142622497476,2.4147785818159293,0.6473207389087352,-4.243600065199418,0.3991525932254398,0.982899404660198,-0.231327469058492,-0.753133190278183,0.4,6.0,0.0,-0.9659258262890684,-0.2588190451025206,0.992241601932253
2025-06-16 18:00:00,125,123.0,107.0,97.0,2.0,5.998936561946683,3.3638415951183864,3.417726683613366,4.343805421853684,1.4335331766737742,0.2857884189546439,3.3301102528251625,1.9590252146509264,1.7475442032355817,0.0916537988522552,0.8193996971151744,-0.1391715346564986,-1.0283312641372375,0.4,6.0,0.0,-1.0,-1.8369701987210287e-16,1.3928395403669056
2025-06-16 19:00:00,115,125.0,108.0,97.0,-10.0,5.961005339623274,3.765840495250065,3.594568774642695,4.110873864173311,1.6891656932527332,-0.292017185769132,3.714549554649052,3.269179385665899,0.9166555820657644,-0.38499733778086,0.4379003795101208,0.413764071755462,-1.113007594555408,0.0,6.0,0.0,-0.9659258262890684,0.2588190451025203,1.5251735092573475
2025-06-16 20:00:00,109,115.0,108.0,97.0,-6.0,5.899897353582492,3.956996371070877,3.66612246699132,3.87120101090789,2.005663094731444,-0.7614842396071999,3.714549554649052,3.269179385665899,1.1353104823736082,-0.7133807135623059,0.1654008669350822,0.7823878093634358,-1.832756403109858,0.0,6.0,0.0,-0.8660254037844386,0.5000000000000001,1.7288116508263345
2025-06-16 21:00:00,111,109.0,108.0,97.0,2.0,5.799092654460526,3.937690752176724,3.5751506887855933,3.688879454113936,1.6161278313730305,-1.050387041969088,3.714549554649052,3.269179385665899,-1.40108636119741,-0.9225251141470088,0.0019011593900587,1.2431674813734028,-1.7480800726916872,0.0,6.0,0.0,-0.7071067811865477,0.7071067811865474,1.3527694721469736
2025-06-16 22:00:00,111,111.0,108.0,97.0,0.0,5.655991810819852,3.80666248977032,3.374168709274236,3.555348061489413,1.33614936083417,-1.230951293445268,3.065681103422495,3.269179385665899,-1.0075075406432896,-1.040977601204765,-0.1070986456399562,1.5196352845793832,-1.7269109900871449,0.0,6.0,0.0,-0.5000000000000004,0.8660254037844384,1.0885467573463112
2025-06-16 23:00:00,112,111.0,123.0,97.0,1.0,5.501258210544727,3.653252276470785,3.157000421150113,3.4657359027997265,1.2022466140547163,-1.339289844330976,1.9062609868108,3.159358555660291,-0.482735779904453,-1.0973835474227438,-0.2160984506699732,1.5196352845793832,-1.3246984206008343,0.0,6.0,0.0,-0.2588190451025215,0.965925826289068,0.9503563938698796
2025-06-17 00:00:00,113,112.0,125.0,97.0,1.0,5.342334251964811,3.517497837358316,3.005682604407159,3.49650756146648,1.0926898212351617,-1.3031769940357398,1.235017761404028,2.5530045998926743,-0.3952738197813193,-1.0720417454987243,-0.2705983531849797,1.4274793501773897,-1.007162181532695,0.0,6.0,1.0,0.0,1.0,0.8461057206549447
2025-06-17 01:00:00,113,113.0,115.0,97.0,0.0,5.170483995038151,3.353406717825807,2.87919845729804,3.610917912644224,0.8735762355960545,-1.158725592854796,0.746840870199104,1.9219015030733173,-0.7888526403354398,-0.9960163397266654,-0.3795981582149948,1.4274793501773897,-1.1765148423690357,0.0,6.0,1.0,0.2588190451025207,0.9659258262890684,0.6394537619890743
2025-06-17 02:00:00,113,113.0,109.0,98.0,0.0,5.043425116919247,3.1822118404966093,2.760009940032921,3.688879454113936,0.6544626499569468,-1.050387041969088,0.3400267941950002,1.3650458294091796,-0.7888526403354413,-0.9389972853976216,-0.4885979632450117,1.4274793501773897,-1.0918385119508656,0.0,6.0,1.0,0.4999999999999999,0.8660254037844387,0.4352676536751986
2025-06-17 03:00:00,112,113.0,111.0,99.0,-1.0,4.948759890378168,2.9856819377004897,2.639057329615259,3.737669618283368,0.4475220412977896,-0.978161341378616,-0.0261058742086932,0.8329392967967811,-0.7451216602738713,-0.900984582511592,-0.5430978657600183,1.4274793501773897,-1.3035293379962918,0.0,6.0,1.0,0.7071067811865475,0.7071067811865476,0.2538221652741739
2025-06-17 04:00:00,112,112.0,111.0,99.0,0.0,4.941642422609304,2.772588722239781,2.5416019934645457,3.7612001156935615,0.3257922714982854,-0.94204849108338,-0.2905350236113608,0.3627056168137313,-0.4390047998428861,-0.873206068864109,-0.5975977682750268,1.3353234157753964,-1.6634037422735166,0.0,6.0,1.0,0.8660254037844386,0.5000000000000001,0.1435438578654722
2025-06-17 05:00:00,111,112.0,112.0,100.0,-1.0,5.170483995038151,2.917770732084279,2.7212954278522306,3.784189633918261,0.9344411204958066,-0.905935640788144,0.2179825713937688,0.6720698799604746,2.184854003851275,-0.8629718796255627,-0.6520976707900333,1.4274793501773897,-1.4517129162280902,0.0,6.0,1.0,0.9659258262890684,0.2588190451025207,0.6319192192468651
2025-06-17 06:00:00,112,111.0,113.0,100.0,1.0,5.680172609017068,2.9496883350525844,2.797281334830153,3.828641396489095,0.9953060053955588,-0.833709940197672,0.4620710169962312,0.7463173031156931,0.2169599010806541,-0.7758048195593229,-0.5430978657600183,0.9666996781674226,-1.3670365858099196,0.0,6.0,1.0,1.0,6.123233995736766e-17,0.7053810109834067
2025-06-17 07:00:00,112,112.0,113.0,101.0,0.0,6.104793232414985,2.9856819377004897,2.89591193827178,3.912023005428146,1.2752844759344182,-0.689258539016728,0.8078629815997197,0.8329392967967811,1.0041175421889013,-0.6839585695227499,-0.2705983531849797,0.8745437437654292,-1.472881998832633,0.0,6.0,1.0,0.9659258262890684,-0.2588190451025206,0.999193930008018
2025-06-17 08:00:00,111,112.0,113.0,103.0,-1.0,6.282266746896006,2.954910279033736,2.975529566236472,4.0943445622221,1.60395485439308,-0.3281300360643679,1.1129735386027977,0.7586918736415627,1.1790414624351813,-0.3743402368310965,0.5469001845401358,0.2294522029514751,-1.1341766771599506,0.0,6.0,1.0,0.8660254037844387,-0.4999999999999998,1.4776716420598726
