datetime,us_aqi,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_diff,log_carbon_monoxide,log_nitrogen_dioxide,log_sulphur_dioxide,log_ozone,scaled_pm2_5,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,precipitation,month,day_of_week,hour_sin,hour_cos,scaled_pm2_5_temp_interaction
2025-05-11 20:00:00,91,90.0,86.0,86.0,1.0,5.713732805509369,2.9338568698359038,2.72785282839839,4.0943445622221,1.7898414576438568,-0.3390798370071856,0.3378458071503492,0.7388475852257012,0.0397498579695932,-0.5103773878641013,-0.8270931081461271,0.983675956655172,0.1257496371496377,0.0,5.0,6.0,-0.8660254037844386,0.5000000000000001,1.334039103980547
2025-05-11 21:00:00,93,91.0,86.0,87.0,2.0,5.648974238161206,3.005682604407159,2.667228206581955,4.04305126783455,1.768454050982301,-0.4505189969224686,0.1316802032215912,0.9193799183035328,-0.0876674949740342,-0.5442920114788025,-0.7713099153788129,0.7979531739160411,0.2002207920829257,0.0,5.0,6.0,-0.7071067811865477,0.7071067811865474,1.3296999287128335
2025-05-11 22:00:00,94,93.0,86.0,87.0,1.0,5.552959584921617,3.030133700271324,2.580216829592325,4.04305126783455,1.7577603476515238,-0.4505189969224686,-0.1432072686834194,0.9838557515456156,-0.045195043992822,-0.5442920114788025,-0.8270931081461271,0.7979531739160411,0.2995156653273095,0.0,5.0,6.0,-0.5000000000000004,0.8660254037844384,1.3075424379840872
2025-05-11 23:00:00,95,94.0,86.0,87.0,1.0,5.4510384535657,3.005682604407159,2.4932054526026954,4.060443010546419,1.7470666443207457,-0.4133726102840409,-0.3951874512630122,0.9193799183035328,-0.045195043992825,-0.5374292876414747,-0.8828763009134393,0.8908145652856065,-0.1224875459613214,0.0,5.0,6.0,-0.2588190451025215,0.965925826289068,1.2854464958406977
2025-05-12 00:00:00,97,95.0,88.0,87.0,2.0,5.351858133476067,2.9014215940827497,2.424802725718295,4.110873864173311,1.6722107210053008,-0.3019334503687579,-0.5784457658663523,0.6614765853352016,-0.3000297498800768,-0.5040622510530879,-1.0502258792153798,1.076537348024737,-0.2714298558278968,0.0,5.0,0.0,0.0,1.0,1.1846914616102555
2025-05-12 01:00:00,98,97.0,90.0,88.0,1.0,5.247024072160486,2.72785282839839,2.360854001118021,4.174387269895637,1.5438862810359673,-0.1533479038150473,-0.7387967911442753,0.2875167525311214,-0.5123920047861165,-0.4236027302016591,-1.2175754575173203,1.076537348024737,-0.246606137516801,0.0,5.0,0.0,0.2588190451025207,0.9659258262890684,1.0421449379219825
2025-05-12 02:00:00,99,98.0,91.0,88.0,1.0,5.170483995038151,2.5494451709255714,2.302585092994046,4.219507705176107,1.415561841066633,-0.0419087438997643,-0.8762405270967805,-0.0348624136792926,-0.5123920047861195,-0.3632580895630875,-1.3291418430519468,1.076537348024737,-0.7430805037387195,0.0,5.0,0.0,0.4999999999999999,0.8660254037844387,0.9141238803781098
2025-05-12 03:00:00,100,99.0,93.0,88.0,1.0,5.135798437050262,2.4159137783010487,2.2082744135228043,4.23410650459726,1.287237401097299,-0.0047623572613367,-1.0824061310255384,-0.2411850800539579,-0.5123920047861195,-0.3431432093502302,-1.3849250358192609,1.076537348024737,-0.7927279403609111,0.0,5.0,0.0,0.7071067811865475,0.7071067811865476,0.7995204144422009
2025-05-12 04:00:00,102,100.0,94.0,88.0,2.0,5.135798437050262,2.302585092994046,2.1041341542702074,4.23410650459726,1.1696066644587435,-0.0047623572613367,-1.288571734954296,-0.3959270798349565,-0.4699195538049073,-0.3738805543945963,-1.4964914213538874,1.2622601307638683,-0.7927279403609111,0.0,5.0,0.0,0.8660254037844386,0.5000000000000001,0.6825473279700234
2025-05-12 05:00:00,103,102.0,95.0,88.0,1.0,5.214935757608986,2.2823823856765264,2.1400661634962708,4.248495242049359,0.9557325978431872,0.0323840293770909,-1.2198498669780435,-0.4217174131317896,-0.8521716126357866,-0.3692925536269445,-1.5522746141212014,1.3551215221334336,-0.867199095294199,0.0,5.0,0.0,0.9659258262890684,0.2588190451025207,0.5023022957502014
2025-05-12 06:00:00,104,103.0,97.0,88.0,1.0,5.41164605185504,2.322387720290225,2.322387720290225,4.304065093204169,0.9343451911816312,0.1809695759308015,-0.8304259484459455,-0.3701367465381235,-0.0876674949740342,-0.2592550157352461,-1.2733586502846346,1.1693987393943028,-0.3955484473833764,0.0,5.0,0.0,1.0,6.123233995736766e-17,0.5400623528671076
2025-05-12 07:00:00,105,104.0,98.0,87.0,1.0,5.6240175061873385,2.379546134130174,2.533696813957432,4.382026634673881,1.0733633344817426,0.4038478957613675,-0.2806510046359246,-0.292765746647624,0.5494192697440937,-0.0651268292653823,-0.9944426864480675,0.7979531739160411,-0.1473112642724172,0.0,5.0,0.0,0.9659258262890684,-0.2588190451025206,0.7083054109421916
2025-05-12 08:00:00,106,105.0,99.0,87.0,1.0,5.723585101952381,2.360854001118021,2.681021528714291,4.477336814478207,0.9878137078355202,0.7010189888687888,0.1774947818724261,-0.3185560799444572,-0.3425022008612829,0.2923282036901665,-0.3808275660076196,0.0550620429595177,-0.0976638276502251,0.0,5.0,0.0,0.8660254037844387,-0.4999999999999998,0.7602524169840325
2025-05-12 09:00:00,107,106.0,100.0,87.0,1.0,5.666426688112432,2.19722457733622,2.766319109226186,4.605170185988092,0.9236514878508532,1.1467756285299209,0.4752895431028543,-0.5248787463191222,-0.2575572988988677,0.7999067227456121,0.2327875544328284,-0.5949676966274403,0.3243393836384053,0.0,5.0,0.0,0.7071067811865476,-0.7071067811865475,0.8256170146338365
2025-05-12 10:00:00,107,107.0,102.0,87.0,0.0,5.517452896464707,1.9021075263969205,2.827313621929028,4.727387818712341,0.902264081189298,1.6296786548294802,0.7043624363570297,-0.8214675792327032,-0.0876674949740311,1.2587327057827624,0.679053096571334,-0.8735518707361365,0.7463425949270358,0.0,5.0,0.0,0.4999999999999999,-0.8660254037844387,0.8934435556979456
2025-05-12 11:00:00,107,107.0,103.0,87.0,0.0,5.393627546352361,1.589235205116581,2.8449093838194077,4.804021044733257,0.902264081189298,1.963996134575329,0.773084304333282,-1.0535805789042014,-0.0027225930116159,1.4973683301262046,0.8464026748732745,-0.8735518707361365,1.1435220879045709,0.0,5.0,0.0,0.258819045102521,-0.9659258262890682,0.9259412087667752
2025-05-12 12:00:00,107,107.0,104.0,87.0,0.0,5.3706380281276624,1.410986973710262,2.8094026953624973,4.812184355372417,0.8594892678661861,2.001142521213757,0.6356405683807769,-1.156741912091534,-0.1726123969364524,1.573650145087271,1.0695354459425293,-0.966413262105702,1.317288116082242,0.0,5.0,0.0,1.2246467991473532e-16,-1.0,0.9297572210589478
2025-05-12 13:00:00,107,107.0,105.0,87.0,0.0,5.393627546352361,1.3609765531356006,2.734367509419584,4.787491742782046,0.7204711245660746,1.8897033612984735,0.3607530964757666,-1.1825322453883669,-0.5548644557673256,1.4443381913832176,1.013752253175215,-0.8735518707361365,1.2179932428378588,0.0,5.0,0.0,-0.2588190451025208,-0.9659258262890684,0.7910267096628478
2025-05-12 14:00:00,107,107.0,106.0,86.0,0.0,5.43372200355424,1.4350845252893227,2.667228206581955,4.7535901911063645,0.5386781679428518,1.741117814744763,0.1316802032215912,-1.1438467454431174,-0.7247542596921607,1.3382779138972432,0.9021858676405886,-0.8735518707361365,1.2179932428378588,0.0,5.0,0.0,-0.4999999999999997,-0.8660254037844388,0.6040421073463651
2025-05-12 15:00:00,107,107.0,107.0,86.0,0.0,5.484796933490655,1.5686159179138452,2.639057329615259,4.709530201312334,0.3354978046580729,1.5553858815526247,0.040051045919921,-1.066475745552618,-0.8096991616545789,1.0788913656978494,0.679053096571334,-0.5949676966274403,1.2179932428378588,0.1,5.0,0.0,-0.7071067811865471,-0.7071067811865479,0.3812977769370984
2025-05-12 16:00:00,107,107.0,107.0,86.0,0.0,5.54907608489522,1.7578579175523736,2.617395832834079,4.653960350157523,0.0895426280501833,1.332507561722059,-0.0286708220563317,-0.9375240790684524,-0.9795889655794108,0.9655072327333036,0.679053096571334,-0.6878290879970057,0.8704611864825154,0.0,5.0,0.0,-0.8660254037844384,-0.5000000000000004,0.1590458352106934
2025-05-12 17:00:00,106,107.0,107.0,86.0,-1.0,5.598421958998375,2.0014800002101243,2.653241964607215,4.584967478670572,-0.4986110551425968,1.0724828552530652,0.0858656245707559,-0.7312014126937872,-2.338707396978085,0.749182242208842,0.4559203255020811,-0.5949676966274403,0.5725765667493645,0.0,5.0,0.0,-0.9659258262890684,-0.2588190451025206,-0.3996306740805225
2025-05-12 18:00:00,104,106.0,107.0,88.0,-2.0,5.6240175061873385,2.2512917986064958,2.667228206581955,4.51085950651685,-0.7231788250889313,0.8124581487840717,0.1316802032215912,-0.4604029130770394,-0.8946440636169957,0.4174167208602358,-0.3250443732403054,-0.1306607397796131,0.9449323414158032,0.0,5.0,0.0,-1.0,-1.8369701987210294e-16,-0.6861393389202946
2025-05-12 19:00:00,101,104.0,107.0,90.0,-3.0,5.638354669333745,2.517696472610991,2.681021528714291,4.406719247264253,-0.8942780783813765,0.4781406690382228,0.1774947818724261,-0.086443080272959,-0.682281808710953,0.1299483239677492,-0.7155267226115007,0.1479234343290831,0.0016310455941581,0.0,5.0,0.0,-0.9659258262890684,0.2588190451025203,-0.8715236780174793
2025-05-12 20:00:00,99,101.0,107.0,91.0,-2.0,5.645446897643238,2.6878474937846906,2.667228206581955,4.304065093204169,-0.9798277050275987,0.1809695759308015,0.1316802032215912,0.2101457526406218,-0.3425022008612829,-0.1140850109263187,-0.8270931081461271,0.4265076084377794,-0.246606137516801,0.0,5.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9535063937138434
2025-05-12 21:00:00,97,99.0,107.0,93.0,-2.0,5.655991810819852,2.772588722239781,2.6100697927420065,4.248495242049359,-1.0226025183507104,0.0323840293770909,-0.0515781113817492,0.3777829190700372,-0.1726123969364509,-0.2015847398522475,-0.9944426864480675,0.4265076084377794,-0.1224875459613214,0.0,5.0,0.0,-0.7071067811865477,0.7071067811865474,-1.0047148167313924
2025-05-12 22:00:00,94,97.0,107.0,94.0,-3.0,5.659482215759621,2.8213788864092133,2.509599262378372,4.219507705176107,-1.0867647383353771,-0.0419087438997643,-0.349372872612177,0.4809442522573698,-0.2575572988988662,-0.298308837791452,-1.106009071982694,0.7050917825464758,-0.5941381938721435,0.0,5.0,0.0,-0.5000000000000004,0.8660254037844384,-1.0673712766254606
2025-05-12 23:00:00,92,94.0,106.0,95.0,-2.0,5.627621113690637,2.827313621929028,2.4159137783010487,4.204692619390966,-1.0867647383353771,-0.079055130538192,-0.6013530551917702,0.4938394189057864,-0.0027225930116159,-0.3521357440336252,-1.1617922647500063,0.8908145652856065,-0.7927279403609111,0.0,5.0,0.0,-0.2588190451025215,0.965925826289068,-1.0724798092101435
2025-05-13 00:00:00,90,92.0,104.0,97.0,-2.0,5.525452939131784,2.772588722239781,2.33214389523559,4.204692619390966,-1.1593109200556662,-0.0753400839977159,-0.778711914816285,0.3627056168137313,0.0857669608959457,-0.353732739238583,-1.4150963060001425,0.9666996781674226,-1.007162181532695,0.0,5.0,1.0,0.0,1.0,-1.1628088619474188
2025-05-13 01:00:00,87,90.0,101.0,98.0,-3.0,5.3706380281276624,2.667228206581955,2.251291798606496,4.219507705176107,-1.208002827975468,-0.0392272337024799,-0.9414375452179268,0.1647124883998156,-0.1766189194734709,-0.3638949883634804,-1.5240961110301574,1.1510115469714095,-1.0706694293463226,0.0,5.0,1.0,0.2588190451025207,0.9659258262890684,-1.2119888773011134
2025-05-13 02:00:00,85,87.0,99.0,99.0,-2.0,5.236441962829949,2.5494451709255714,2.174751721484161,4.23410650459726,-1.2932136668351208,-0.0031143834072439,-1.083822471819363,-0.0332806400141,-0.3078118596581777,-0.3736105452191515,-1.687595818575181,1.3353234157753964,-1.0918385119508656,0.0,5.0,1.0,0.4999999999999999,0.8660254037844387,-1.294046897348085
2025-05-13 03:00:00,83,85.0,97.0,100.0,-2.0,5.1647859739235145,2.4159137783010487,2.1041341542702074,4.248495242049359,-1.3662515287148234,0.032998466887992,-1.205866694620594,-0.2312737684280159,-0.2640808795966086,-0.3688067421071808,-1.796595623605196,1.4274793501773897,-0.9436549337190668,0.0,5.0,1.0,0.7071067811865475,0.7071067811865476,-1.3602823776364166
2025-05-13 04:00:00,81,83.0,94.0,102.0,-2.0,5.147494476813453,2.272125885509337,2.0412203288596382,4.276666119016055,-1.3905974826747245,0.105224167478464,-1.30757021362162,-0.4168923263160618,-0.089156959350331,-0.3453042645163562,-1.8510955261202044,1.5196352845793832,-1.197683924973579,0.0,5.0,1.0,0.8660254037844386,0.5000000000000001,-1.3838791955881544
2025-05-13 05:00:00,79,81.0,92.0,103.0,-2.0,5.209486152841421,2.1162555148025524,2.091864061678393,4.330733340286331,-1.329732597774972,0.249675568659408,-1.2262073984207993,-0.590136313678238,0.2169599010806541,-0.2700963362257175,-1.905595428635211,1.5196352845793832,-0.8801476859054391,0.0,5.0,1.0,0.9659258262890684,0.2588190451025207,-1.343089921015557
2025-05-13 06:00:00,77,79.0,90.0,104.0,-2.0,5.407171771460119,2.19722457733622,2.2300144001592104,4.356708826689592,-1.232348781935369,0.32190126924988,-0.9821189528183368,-0.5035143199971499,0.3481528412653618,-0.2167559305630632,-1.578596013545166,1.4274793501773897,-0.6049496120463848,0.0,5.0,1.0,1.0,6.123233995736766e-17,-1.2363733974486275
2025-05-13 07:00:00,75,77.0,87.0,105.0,-2.0,5.627621113690637,2.2823823856765264,2.3978952727983707,4.406719247264253,-0.9767162653564098,0.4663526704308239,-0.6363269882148489,-0.4045177557901919,0.9166555820657644,-0.0707525944780868,-1.251596598455119,1.058855612569416,-0.2450752077691599,0.0,5.0,1.0,0.9659258262890684,-0.2588190451025206,-1.0017066389503593
2025-05-13 08:00:00,74,75.0,85.0,106.0,-1.0,5.730099782973575,2.2925347571405443,2.533696813957432,4.477336814478207,-0.806294587637104,0.6830297722022399,-0.3108757274115659,-0.3921431852643222,0.6105387216347777,0.2454111722474586,-0.5975977682750268,0.2294522029514751,-0.0757225469328187,0.0,5.0,1.0,0.8660254037844387,-0.4999999999999998,-0.7864926998956139
2025-05-13 09:00:00,72,74.0,83.0,107.0,-2.0,5.66988092298052,2.151762203259462,2.653241964607215,4.584967478670572,-0.660218863877699,1.0441582751546,0.0145755333917169,-0.5530126021006289,0.5230767615116393,0.7086659981482293,0.0564010619050652,-0.5077952722644723,0.1147991965080651,0.0,5.0,1.0,0.7071067811865476,-0.7071067811865475,-0.5805941955039641
2025-05-13 10:00:00,71,72.0,81.0,107.0,-1.0,5.513428746164983,1.88706964903238,2.7536607123542622,4.691347882229144,-0.4776242091784426,1.441399628402196,0.3196860903947947,-0.8005040126180235,0.6542697016963477,1.2250951304447126,0.6014000870551424,-1.060730878676433,0.3688281877625766,0.0,5.0,1.0,0.4999999999999999,-0.8660254037844387,-0.347708328926582
2025-05-13 11:00:00,70,71.0,79.0,107.0,-1.0,5.37989735354046,1.62924053973028,2.8094026953624973,4.762173934797756,-0.3680674163588886,1.7303024307640835,0.5027524245966415,-0.9861225705060694,0.3918838213269325,1.539370605147865,0.9283995021451894,-1.2450427474804198,0.5170117659943754,0.0,5.0,1.0,0.258819045102521,-0.9659258262890682,-0.2030451082761607
2025-05-13 12:00:00,69,70.0,77.0,107.0,-1.0,5.3471075307174685,1.4816045409242156,2.797281334830153,4.787491742782046,-0.2950295544791863,1.838640981649792,0.4620710169962312,-1.0727445641871574,0.2606908811422225,1.7309277230481632,1.2553989172352364,-1.4293546162844066,0.5593499312034604,0.0,5.0,1.0,1.2246467991473532e-16,-1.0,-0.0881775793790227
2025-05-13 13:00:00,68,69.0,75.0,107.0,-1.0,5.365976015021851,1.4350845252893227,2.747270914255491,4.77912349311153,-0.2950295544791863,1.802528131354556,0.2993453865945896,-1.0974937052388969,-0.0016949992271926,1.594881218886194,1.3098988197502448,-1.2450427474804198,0.6440262616216307,0.0,5.0,1.0,-0.2588190451025208,-0.9659258262890684,-0.0799923261272589
2025-05-13 14:00:00,67,68.0,74.0,107.0,-1.0,5.41164605185504,1.4816045409242156,2.694627180770069,4.7535901911063645,-0.3193755084390871,1.6941895804688478,0.1366197561929483,-1.0727445641871574,-0.089156959350331,1.4134042124339656,1.1463991122052195,-1.060730878676433,0.7287025920398017,0.0,5.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.1267407390505127
2025-05-13 15:00:00,66,67.0,72.0,107.0,-1.0,5.488937726156687,1.6094379124341005,2.653241964607215,4.709530201312334,-0.4167593242786905,1.5136253289926678,0.0145755333917169,-0.9984971410319392,-0.3515428397197477,1.278897725298785,1.0373993071752063,-1.060730878676433,0.4535045181807473,0.0,5.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.2311968997947797
2025-05-13 16:00:00,66,66.0,71.0,107.0,0.0,5.58724865840025,1.8082887711792648,2.617395832834079,4.634728988229636,-0.5750080250180457,1.22472252663078,-0.0871279856093089,-0.8623768652473721,-0.5701977400275929,1.150796308979565,0.9283995021451894,-1.2450427474804198,0.2629827747398634,0.0,5.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.3893538015380663
2025-05-13 17:00:00,65,66.0,70.0,106.0,-1.0,5.655991810819852,2.091864061678393,2.760009940032921,4.584967478670572,-0.7089107717975005,1.0441582751546,0.3400267941950002,-0.6148854547299775,-0.4827357799044561,0.814059130052204,0.6558999895701508,-0.7842630754704526,-0.0122152991191906,0.0,5.0,1.0,-0.9659258262890684,-0.2588190451025206,-0.545010605007802
2025-05-13 18:00:00,65,65.0,69.0,104.0,0.0,5.68697535633982,2.388762789235098,2.797281334830153,4.48863636973214,-0.7210837487774512,0.719142622497476,0.4620710169962312,-0.2683974800056249,-0.0454259792887625,0.4569136372504575,0.0019011593900587,-0.4156393378624789,-0.223906125164617,0.0,5.0,1.0,-1.0,-1.8369701987210287e-16,-0.6396376122656412
2025-05-13 19:00:00,65,65.0,68.0,101.0,0.0,5.700443573390686,2.694627180770069,2.8390784635086144,4.343805421853684,-0.7576026797173021,0.2857884189546439,0.6044559435976677,0.2142107705032946,-0.1328879394118994,0.0456304536437498,-0.4340980607300033,0.0451403341474882,-0.4991041990236715,0.0,5.0,1.0,-0.9659258262890684,0.2588190451025203,-0.7258396308208279
2025-05-13 20:00:00,65,65.0,67.0,99.0,0.0,5.6937321388027,2.884800712846709,2.844909383819408,4.204692619390966,-0.7941216106571535,-0.0753400839977159,0.6247966473978726,0.597822456805256,-0.132887939411901,-0.2898044379163366,-0.7610974758200503,0.5980759405594489,-0.3509206207918732,0.0,5.0,1.0,-0.8660254037844386,0.5000000000000001,-0.7968355722053739
2025-05-13 21:00:00,65,65.0,66.0,97.0,0.0,5.662960480135946,2.9652730660692823,2.785011242238338,4.127134385045092,-0.7941216106571535,-0.2559043354738959,0.4213896093958207,0.783441014693302,-0.0016949992271926,-0.3951408435041288,-0.8155973783350569,0.5980759405594489,-0.5202732816282141,0.0,5.0,1.0,-0.7071067811865477,0.7071067811865474,-0.8036166606733626
2025-05-13 22:00:00,66,65.0,66.0,94.0,1.0,5.60947179518496,2.995732273553991,2.6741486494265287,4.0943445622221,-0.7941216106571535,-0.3281300360643679,0.0755976447923326,0.8576884378485206,-0.0016949992271926,-0.4372754057392458,-0.8700972808500653,0.5980759405594489,-0.6261186946509273,0.0,5.0,1.0,-0.5000000000000004,0.8660254037844384,-0.8103977491413511
2025-05-13 23:00:00,66,66.0,65.0,92.0,0.0,5.541263545158426,2.990719731730447,2.5572273113676265,4.060443010546419,-0.7697756566972527,-0.40035573665484,-0.2498536160109502,0.8453138673226507,0.0857669608959457,-0.5212995618243917,-0.9790970858800804,0.8745437437654292,-0.6684568598600128,0.0,5.0,1.0,-0.2588190451025215,0.965925826289068,-0.8044386107906945
2025-05-14 00:00:00,66,66.0,65.0,90.0,0.0,5.442417710521793,2.933856869835904,2.4423470353692043,4.04305126783455,-0.7697756566972527,-0.4364685869500759,-0.534623469213823,0.7091935915380838,-0.0016949992271926,-0.5800121530862992,-1.1425967934251038,1.1510115469714095,-0.4355969512100434,0.0,5.0,2.0,0.0,1.0,-0.824987363723993
2025-05-14 01:00:00,67,66.0,65.0,87.0,1.0,5.313205979041787,2.827313621929028,2.33214389523559,4.04305126783455,-0.806294587637104,-0.4364685869500759,-0.778711914816285,0.4740767515465589,-0.132887939411901,-0.5922369624039535,-1.251596598455119,1.2431674813734028,-1.1553457597644932,0.0,5.0,2.0,0.2588190451025207,0.9659258262890684,-0.8674547864528096
