time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation
2025-09-11 23:00:00,29.6,17.2,405.0,29.5,11.6,15.0,62,27.6,86,9.7,0.0
2025-09-12 00:00:00,29.2,16.4,334.0,26.0,10.4,18.0,61,27.5,87,9.5,0.0
2025-09-12 01:00:00,27.8,15.1,256.0,21.2,9.0,22.0,60,27.4,88,9.3,0.0
2025-09-12 02:00:00,26.2,13.8,197.0,17.2,8.0,25.0,59,27.3,88,9.9,0.0
2025-09-12 03:00:00,25.3,12.7,165.0,14.5,7.6,27.0,58,27.2,88,10.0,0.0
2025-09-12 04:00:00,23.1,11.9,152.0,12.5,7.5,29.0,58,27.1,88,9.6,0.0
2025-09-12 05:00:00,22.4,11.5,169.0,11.8,8.1,30.0,57,27.1,88,10.5,0.0
2025-09-12 06:00:00,22.2,11.6,242.0,12.7,9.5,30.0,56,27.0,88,9.7,0.0
2025-09-12 07:00:00,24.6,13.6,343.0,13.9,11.4,31.0,56,27.1,88,9.7,0.0
2025-09-12 08:00:00,27.4,13.7,400.0,13.9,13.0,34.0,55,27.4,86,11.5,0.0
2025-09-12 09:00:00,28.2,13.5,367.0,11.6,14.1,42.0,55,27.8,83,13.3,0.0
2025-09-12 10:00:00,27.9,13.2,290.0,8.1,15.0,53.0,55,28.2,82,13.7,0.0
2025-09-12 11:00:00,27.4,13.2,232.0,5.4,15.3,62.0,54,28.8,79,13.9,0.0
2025-09-12 12:00:00,27.0,13.2,218.0,4.2,14.6,66.0,54,29.0,78,15.5,0.0
2025-09-12 13:00:00,26.4,13.0,224.0,3.8,13.3,68.0,54,29.1,77,16.6,0.0
2025-09-12 14:00:00,26.4,12.9,238.0,4.0,12.5,67.0,54,29.3,77,17.7,0.0
2025-09-12 15:00:00,26.8,12.9,253.0,4.0,12.7,64.0,54,29.3,76,17.6,0.0
2025-09-12 16:00:00,27.3,13.1,276.0,4.7,13.3,59.0,54,29.1,77,17.2,0.0
2025-09-12 17:00:00,25.0,12.5,325.0,8.0,13.7,52.0,54,29.1,76,15.1,0.0
2025-09-12 18:00:00,25.5,13.4,432.0,16.7,14.2,39.0,54,28.6,79,13.9,0.0
2025-09-12 19:00:00,26.5,17.0,564.0,28.7,14.9,22.0,54,28.1,83,12.2,0.0
2025-09-12 20:00:00,27.8,19.0,640.0,37.2,15.2,9.0,54,27.8,86,10.9,0.0
2025-09-12 21:00:00,28.1,19.5,618.0,39.5,14.7,5.0,54,27.6,87,10.5,0.0
2025-09-12 22:00:00,27.9,19.4,540.0,38.5,13.8,6.0,55,27.5,87,10.4,0.0
2025-09-12 23:00:00,27.5,18.8,455.0,35.8,12.7,8.0,55,27.7,87,8.4,0.0
2025-09-13 00:00:00,26.5,17.5,368.0,31.3,11.2,12.0,55,27.5,87,7.3,0.0
2025-09-13 01:00:00,25.1,15.9,275.0,25.2,9.4,18.0,55,27.4,88,6.5,0.0
2025-09-13 02:00:00,23.8,14.5,205.0,20.1,8.1,22.0,55,27.3,89,6.4,0.0
2025-09-13 03:00:00,22.7,13.4,167.0,17.1,7.4,24.0,55,27.3,88,6.6,0.0
2025-09-13 04:00:00,21.7,12.7,154.0,15.1,7.1,25.0,55,27.1,88,7.6,0.0
2025-09-13 05:00:00,20.1,11.9,172.0,13.5,7.7,27.0,55,27.1,87,10.1,0.0
2025-09-13 06:00:00,20.1,11.9,251.0,14.0,9.6,28.0,55,27.0,87,9.0,0.0
2025-09-13 07:00:00,22.6,14.4,361.0,14.5,12.3,29.0,55,27.0,88,8.4,0.0
2025-09-13 08:00:00,24.3,13.4,421.0,14.1,14.5,33.0,56,27.6,85,10.5,0.0
2025-09-13 09:00:00,23.4,12.5,380.0,11.7,15.7,42.0,56,28.2,80,14.8,0.0
2025-09-13 10:00:00,25.8,13.2,290.0,8.4,16.3,53.0,55,28.7,78,17.2,0.0
2025-09-13 11:00:00,25.8,13.2,223.0,5.8,16.5,62.0,55,29.2,77,18.3,0.0
2025-09-13 12:00:00,26.5,13.4,208.0,4.6,15.9,68.0,55,29.4,76,18.7,0.0
2025-09-13 13:00:00,25.4,13.1,216.0,4.1,14.8,72.0,55,29.5,76,18.1,0.0
2025-09-13 14:00:00,26.0,13.2,235.0,4.2,14.0,73.0,55,29.6,76,17.9,0.0
2025-09-13 15:00:00,26.7,13.1,261.0,4.4,14.1,69.0,55,29.5,76,17.3,0.0
2025-09-13 16:00:00,23.2,11.9,298.0,5.2,14.5,62.0,55,29.2,77,17.6,0.0
2025-09-13 17:00:00,24.6,12.7,342.0,8.5,15.8,55.0,55,29.3,76,16.2,0.0
2025-09-13 18:00:00,22.1,12.3,407.0,16.5,15.7,43.0,55,28.8,77,15.9,0.0
2025-09-13 19:00:00,22.0,15.0,480.0,27.5,15.5,26.0,55,28.2,82,15.0,0.0
2025-09-13 20:00:00,22.1,15.7,513.0,34.6,15.0,14.0,55,27.8,84,13.2,0.0
2025-09-13 21:00:00,21.5,15.3,479.0,34.5,13.9,13.0,55,27.7,86,12.0,0.0
2025-09-13 22:00:00,21.0,14.8,406.0,30.6,12.4,16.0,54,27.5,87,11.6,0.0
2025-09-13 23:00:00,20.3,13.9,333.0,26.1,11.0,21.0,54,27.9,86,11.7,0.0
2025-09-14 00:00:00,19.3,12.8,266.0,21.4,9.5,25.0,54,27.7,87,11.1,0.0
2025-09-14 01:00:00,18.3,11.6,199.0,16.2,8.1,30.0,53,27.6,87,11.4,0.0
2025-09-14 02:00:00,17.8,10.8,152.0,12.0,7.1,34.0,53,27.5,88,12.9,0.0
2025-09-14 03:00:00,17.8,10.4,130.0,9.5,6.8,36.0,52,27.4,87,14.0,0.0
2025-09-14 04:00:00,18.3,10.4,127.0,8.1,6.9,37.0,52,27.3,87,14.1,0.0
2025-09-14 05:00:00,18.1,10.4,151.0,7.9,7.5,38.0,52,27.2,86,14.2,0.0
2025-09-14 06:00:00,19.2,10.9,226.0,9.7,8.7,37.0,52,27.1,87,13.8,0.0
2025-09-14 07:00:00,21.4,13.0,328.0,12.1,10.5,35.0,52,27.1,87,13.8,0.0
2025-09-14 08:00:00,24.5,14.0,384.0,13.1,12.0,36.0,52,27.6,83,16.6,0.0
2025-09-14 09:00:00,26.3,14.0,350.0,11.3,13.2,43.0,52,28.2,79,19.1,0.0
2025-09-14 10:00:00,26.6,13.7,272.0,8.1,14.1,52.0,52,28.7,77,20.9,0.0
2025-09-14 11:00:00,26.8,13.7,213.0,5.6,14.6,60.0,52,29.4,75,20.6,0.0
2025-09-14 12:00:00,26.1,13.5,201.0,4.5,14.3,65.0,52,29.6,75,21.5,0.0
2025-09-14 13:00:00,24.3,12.8,210.0,4.1,13.6,67.0,52,29.8,74,21.2,0.0
2025-09-14 14:00:00,23.5,12.7,222.0,4.3,12.9,67.0,52,29.8,73,22.2,0.0
2025-09-14 15:00:00,23.2,12.5,232.0,5.1,12.5,63.0,52,29.5,75,22.3,0.0
2025-09-14 16:00:00,21.4,11.9,246.0,6.6,12.2,56.0,52,29.2,76,21.5,0.0
2025-09-14 17:00:00,19.0,10.6,264.0,8.9,12.7,50.0,52,29.4,77,19.8,0.0
2025-09-14 18:00:00,20.5,11.8,293.0,14.0,12.4,42.0,52,28.8,79,19.0,0.0
2025-09-14 19:00:00,18.9,12.9,326.0,21.0,12.1,30.0,52,28.1,84,17.5,0.0
2025-09-14 20:00:00,19.6,13.5,339.0,25.2,11.5,23.0,51,27.6,87,17.0,0.0
2025-09-14 21:00:00,20.9,13.9,317.0,24.2,10.7,23.0,51,27.3,88,16.7,0.0
2025-09-14 22:00:00,22.2,14.2,276.0,20.5,9.7,26.0,51,27.2,88,17.2,0.0
2025-09-14 23:00:00,22.9,14.1,234.0,16.6,8.8,30.0,51,27.8,83,21.0,0.0
2025-09-15 00:00:00,22.6,13.4,194.0,13.1,7.9,33.0,51,27.5,84,20.5,0.0
2025-09-15 01:00:00,21.5,12.3,154.0,9.6,7.1,37.0,51,27.3,83,22.3,0.0
2025-09-15 02:00:00,22.7,12.3,126.0,6.9,6.5,39.0,51,27.1,83,22.9,0.0
2025-09-15 03:00:00,21.0,11.4,109.0,5.6,6.2,40.0,51,27.0,83,22.7,0.0
2025-09-15 04:00:00,19.5,10.7,105.0,5.1,6.1,39.0,51,27.0,84,21.7,0.0
2025-09-15 05:00:00,18.5,10.2,130.0,5.5,6.7,39.0,51,27.3,83,20.9,0.0
2025-09-15 06:00:00,19.6,10.6,217.0,7.2,7.6,38.0,51,27.3,84,21.7,0.0
2025-09-15 07:00:00,21.5,12.1,333.0,9.5,8.7,37.0,51,27.3,84,22.9,0.0
2025-09-15 08:00:00,27.6,14.2,398.0,10.6,9.7,38.0,51,27.7,81,24.8,0.0
2025-09-15 09:00:00,25.8,12.8,362.0,9.3,10.2,43.0,51,28.4,77,27.6,0.0
2025-09-15 10:00:00,27.0,13.0,276.0,6.7,10.5,50.0,51,28.9,75,28.2,0.0
2025-09-15 11:00:00,27.6,13.0,210.0,4.8,10.7,55.0,51,29.4,74,28.4,0.0
2025-09-15 12:00:00,29.0,13.5,190.0,4.1,10.7,58.0,51,29.8,72,28.8,0.0
2025-09-15 13:00:00,27.6,13.6,190.0,4.0,10.5,60.0,51,30.0,72,29.2,0.0
2025-09-15 14:00:00,28.2,13.6,202.0,4.4,10.3,59.0,51,30.0,72,28.8,0.0
2025-09-15 15:00:00,28.9,13.9,231.0,5.3,10.2,55.0,51,29.9,73,28.0,0.0
2025-09-15 16:00:00,26.4,13.2,272.0,6.7,10.1,50.0,51,29.6,74,26.5,0.0
2025-09-15 17:00:00,34.0,16.4,303.0,8.8,10.4,45.0,51,29.6,75,24.7,0.0
2025-09-15 18:00:00,28.5,16.2,316.0,13.2,10.3,38.0,52,28.9,79,25.6,0.0
2025-09-15 19:00:00,29.3,17.8,318.0,19.1,10.1,30.0,52,28.2,84,22.9,0.0
2025-09-15 20:00:00,26.8,17.2,308.0,22.5,9.8,24.0,53,28.0,84,19.6,0.0
2025-09-15 21:00:00,24.6,16.1,282.0,21.2,9.3,25.0,53,28.0,85,18.1,0.0
2025-09-15 22:00:00,23.3,15.0,245.0,17.5,8.7,28.0,53,27.9,84,20.0,0.0
2025-09-15 23:00:00,22.3,14.1,209.0,13.9,8.0,32.0,53,28.2,85,19.3,0.0
2025-09-16 00:00:00,21.4,13.0,175.0,11.0,7.2,35.0,53,28.0,85,20.3,0.0
2025-09-16 01:00:00,21.1,12.1,142.0,8.3,6.4,37.0,53,27.8,87,21.8,0.0
2025-09-16 02:00:00,20.7,11.5,120.0,6.3,5.9,39.0,53,27.6,88,23.0,0.0
2025-09-16 03:00:00,20.2,11.1,103.0,5.3,5.7,40.0,53,27.6,86,23.3,0.0
2025-09-16 04:00:00,20.3,11.1,96.0,5.0,5.8,40.0,53,27.6,86,23.3,0.0
2025-09-16 05:00:00,22.7,11.5,123.0,5.6,6.2,41.0,53,27.5,86,22.3,0.0
2025-09-16 06:00:00,22.8,12.0,222.0,8.2,7.0,39.0,53,27.5,86,21.1,0.0
2025-09-16 07:00:00,25.8,14.0,354.0,11.7,8.1,36.0,54,27.6,86,20.3,0.0
2025-09-16 08:00:00,33.9,16.1,427.0,13.5,9.2,35.0,54,28.0,83,23.5,0.0
2025-09-16 09:00:00,46.2,18.0,382.0,12.1,10.4,39.0,54,28.3,82,25.0,0.0
2025-09-16 10:00:00,46.9,18.0,278.0,9.1,11.5,46.0,54,28.8,80,24.5,0.0
2025-09-16 11:00:00,43.3,17.2,201.0,6.7,12.2,52.0,55,29.2,80,23.2,0.0
2025-09-16 12:00:00,46.2,17.5,183.0,5.7,12.1,55.0,55,29.5,79,22.2,0.0
2025-09-16 13:00:00,48.1,17.5,191.0,5.3,11.5,56.0,56,29.8,78,20.6,0.0
2025-09-16 14:00:00,56.3,18.7,212.0,5.6,11.1,56.0,56,29.9,77,19.1,0.0
2025-09-16 15:00:00,59.5,19.9,247.0,6.3,11.0,54.0,56,29.8,77,19.4,0.0
2025-09-16 16:00:00,51.3,18.6,295.0,7.6,11.1,50.0,57,29.4,79,21.0,0.0
2025-09-16 17:00:00,51.1,20.2,335.0,9.4,11.7,47.0,57,28.9,83,17.3,0.0
2025-09-16 18:00:00,43.3,20.1,364.0,15.3,11.7,39.0,58,28.4,85,16.9,0.0
2025-09-16 19:00:00,39.1,21.9,385.0,23.4,11.6,28.0,58,28.0,88,15.7,0.0
2025-09-16 20:00:00,37.4,22.3,395.0,28.7,11.5,20.0,58,27.8,88,12.8,0.0
2025-09-16 21:00:00,35.7,21.8,392.0,28.7,11.4,19.0,59,27.8,89,9.7,0.0
2025-09-16 22:00:00,35.0,21.4,377.0,25.9,11.2,22.0,59,27.7,89,8.6,0.0
2025-09-16 23:00:00,34.5,20.9,349.0,22.8,10.8,25.0,60,28.2,89,7.8,0.0
2025-09-17 00:00:00,34.5,20.4,300.0,20.0,10.1,27.0,60,28.0,89,9.1,0.0
2025-09-17 01:00:00,34.5,19.6,238.0,16.9,9.2,30.0,61,27.8,91,10.5,0.0
2025-09-17 02:00:00,34.7,18.7,190.0,14.3,8.6,32.0,62,27.7,91,11.9,0.0
2025-09-17 03:00:00,35.6,17.9,159.0,12.4,8.2,33.0,62,27.6,91,12.3,0.0
2025-09-17 04:00:00,37.4,17.3,141.0,11.0,8.0,34.0,63,27.5,91,11.9,0.0
2025-09-17 05:00:00,36.1,16.8,156.0,10.7,8.4,34.0,64,27.5,90,12.7,0.0
2025-09-17 06:00:00,38.0,17.1,235.0,12.2,9.9,34.0,64,27.4,91,13.1,0.0
2025-09-17 07:00:00,43.5,19.4,347.0,14.2,12.1,34.0,65,27.3,91,12.8,0.0
2025-09-17 08:00:00,50.2,19.7,411.0,14.9,14.1,37.0,65,27.7,88,15.0,0.0
2025-09-17 09:00:00,61.9,20.6,380.0,13.0,15.8,45.0,65,28.2,85,17.0,0.0
2025-09-17 10:00:00,80.1,22.5,301.0,9.9,17.4,55.0,66,28.8,82,18.0,0.0
2025-09-17 11:00:00,84.1,23.7,243.0,7.5,18.3,63.0,66,28.9,81,15.9,0.0
2025-09-17 12:00:00,89.6,25.4,230.0,6.6,18.2,67.0,67,29.5,78,14.9,0.0
2025-09-17 13:00:00,86.4,25.1,236.0,6.4,17.4,69.0,67,29.7,77,14.1,0.0
2025-09-17 14:00:00,83.8,25.5,256.0,6.7,16.8,69.0,68,29.8,76,14.8,0.0
2025-09-17 15:00:00,87.3,26.5,284.0,6.6,16.8,68.0,69,29.7,77,15.9,0.0
2025-09-17 16:00:00,85.7,26.2,326.0,7.0,17.0,66.0,69,29.4,79,16.8,0.0
2025-09-17 17:00:00,92.9,29.2,387.0,10.6,19.0,63.0,70,28.9,81,16.2,0.0
2025-09-17 18:00:00,75.4,25.7,495.0,17.9,17.6,49.0,71,28.3,83,14.6,0.0
2025-09-17 19:00:00,58.3,25.1,623.0,28.1,15.6,31.0,71,28.0,86,11.5,0.0
2025-09-17 20:00:00,53.9,25.0,698.0,36.0,14.2,16.0,71,27.6,90,8.4,0.0
2025-09-17 21:00:00,52.5,25.6,685.0,40.1,14.1,9.0,72,27.5,91,8.0,0.0
2025-09-17 22:00:00,52.0,27.3,619.0,41.9,14.5,7.0,72,27.3,91,7.2,0.0
2025-09-17 23:00:00,52.3,28.8,537.0,41.6,14.5,7.0,72,27.9,89,5.6,0.0
2025-09-18 00:00:00,51.2,27.9,436.0,38.3,13.5,10.0,73,27.7,90,6.0,0.0
2025-09-18 01:00:00,49.2,26.0,318.0,32.8,12.1,16.0,74,27.6,90,6.8,0.0
2025-09-18 02:00:00,48.8,23.7,228.0,27.3,10.8,22.0,74,27.3,92,8.1,0.0
2025-09-18 03:00:00,48.0,21.9,178.0,22.0,9.7,26.0,75,27.2,92,8.3,0.0
2025-09-18 04:00:00,46.3,20.7,155.0,16.7,8.7,30.0,75,27.1,93,9.1,0.0
2025-09-18 05:00:00,44.0,18.5,169.0,12.3,9.5,34.0,75,27.2,92,8.9,0.0
2025-09-18 06:00:00,42.5,18.2,252.0,14.0,10.7,33.0,76,27.1,92,9.3,0.0
2025-09-18 07:00:00,45.2,21.0,370.0,16.3,12.3,32.0,76,27.1,90,9.5,0.0
2025-09-18 08:00:00,58.7,21.8,436.0,16.8,14.0,36.0,76,27.3,87,11.2,0.0
2025-09-18 09:00:00,77.8,22.9,392.0,14.0,15.8,48.0,76,27.9,83,13.5,0.0
2025-09-18 10:00:00,88.2,25.4,295.0,9.6,17.5,65.0,76,28.6,76,14.5,0.0
2025-09-18 11:00:00,91.3,26.7,224.0,6.1,18.4,79.0,77,29.6,71,13.6,0.0
2025-09-18 12:00:00,95.7,28.5,210.0,4.5,17.7,87.0,77,30.2,69,15.7,0.0
2025-09-18 13:00:00,98.5,29.0,221.0,3.8,16.2,92.0,77,30.4,69,17.4,0.0
2025-09-18 14:00:00,102.2,29.2,241.0,4.0,15.2,92.0,77,30.1,72,18.2,0.0
2025-09-18 15:00:00,102.9,28.8,259.0,4.5,15.4,87.0,78,29.6,75,18.3,0.0
2025-09-18 16:00:00,103.6,28.3,286.0,5.8,16.0,77.0,78,29.2,77,17.2,0.0
2025-09-18 17:00:00,121.5,32.7,335.0,9.1,17.3,71.0,78,29.4,79,16.8,0.0
2025-09-18 18:00:00,115.3,31.8,435.0,18.2,17.1,55.0,78,28.7,81,16.3,0.0
2025-09-18 19:00:00,95.0,32.8,557.0,30.6,16.8,32.0,79,28.0,86,12.2,0.0
2025-09-18 20:00:00,89.2,33.4,629.0,39.8,16.3,15.0,80,27.7,87,9.7,0.0
2025-09-18 21:00:00,85.4,33.4,615.0,43.0,15.6,9.0,80,27.5,89,8.9,0.0
2025-09-18 22:00:00,82.7,33.3,552.0,43.0,14.8,8.0,81,27.3,91,8.9,0.0
2025-09-18 23:00:00,79.2,32.7,477.0,40.9,13.9,10.0,82,27.8,88,10.4,0.0
2025-09-19 00:00:00,77.5,31.2,391.0,36.1,12.7,14.0,82,27.5,89,9.4,0.0
2025-09-19 01:00:00,77.1,29.0,294.0,29.2,11.5,21.0,82,27.3,90,8.8,0.0
2025-09-19 02:00:00,73.3,27.1,223.0,23.4,10.5,26.0,83,27.0,92,9.0,0.0
2025-09-19 03:00:00,72.4,25.9,191.0,19.7,9.8,29.0,83,26.9,93,8.7,0.0
2025-09-19 04:00:00,70.5,24.9,185.0,17.0,9.4,31.0,83,26.9,93,8.9,0.0
2025-09-19 05:00:00,61.7,22.8,200.0,11.7,9.2,35.0,84,27.0,90,10.1,0.0
2025-09-19 06:00:00,65.0,23.4,254.0,13.7,10.3,34.0,84,27.0,90,11.2,0.0
2025-09-19 07:00:00,70.5,25.6,330.0,16.4,11.9,34.0,84,27.1,85,14.3,0.0
2025-09-19 08:00:00,79.4,26.1,369.0,17.1,13.3,37.0,85,27.2,83,15.8,0.0
2025-09-19 09:00:00,115.7,29.6,334.0,14.0,14.3,48.0,85,27.7,81,17.0,0.0
2025-09-19 10:00:00,115.3,28.3,263.0,9.1,15.0,63.0,86,28.4,78,18.4,0.0
2025-09-19 11:00:00,121.5,29.5,212.0,5.3,15.3,74.0,86,29.1,76,18.7,0.0
2025-09-19 12:00:00,123.4,30.0,207.0,3.9,14.8,78.0,86,29.4,74,19.5,0.0
2025-09-19 13:00:00,120.6,29.6,222.0,3.8,14.0,78.0,86,29.4,75,19.9,0.0
2025-09-19 14:00:00,117.3,29.5,242.0,4.3,13.4,76.0,86,29.5,73,19.4,0.0
2025-09-19 15:00:00,106.6,27.7,255.0,4.7,13.6,72.0,86,29.4,74,19.5,0.0
2025-09-19 16:00:00,103.6,27.0,272.0,5.9,14.0,65.0,86,29.0,76,18.8,0.0
2025-09-19 17:00:00,122.0,30.6,307.0,9.5,16.6,61.0,86,29.1,76,17.1,0.0
2025-09-19 18:00:00,112.7,30.0,383.0,18.6,16.7,47.0,86,28.5,79,15.9,0.0
2025-09-19 19:00:00,85.2,30.2,477.0,31.1,16.9,27.0,86,27.9,82,13.7,0.0
2025-09-19 20:00:00,77.1,30.3,534.0,40.4,17.0,12.0,86,27.4,84,11.3,0.0
2025-09-19 21:00:00,73.3,30.7,529.0,43.7,17.1,6.0,85,27.2,86,8.4,0.0
2025-09-19 22:00:00,71.7,31.8,488.0,43.9,17.0,5.0,85,27.0,88,7.7,0.0
2025-09-19 23:00:00,70.5,32.6,434.0,42.9,16.5,5.0,85,27.3,87,7.4,0.0
2025-09-20 00:00:00,68.9,31.5,365.0,41.2,15.1,6.0,85,27.2,88,9.3,0.0
2025-09-20 01:00:00,67.3,29.7,282.0,38.3,13.2,9.0,85,27.0,88,11.3,0.0
2025-09-20 02:00:00,66.1,27.6,219.0,34.3,11.6,13.0,85,26.8,86,11.7,0.0
2025-09-20 03:00:00,68.7,25.3,182.0,28.1,10.5,19.0,85,26.7,85,11.6,0.0
2025-09-20 04:00:00,69.2,24.0,163.0,20.8,9.7,26.0,85,26.6,85,11.2,0.0
2025-09-20 05:00:00,61.9,21.6,172.0,12.8,8.4,33.0,85,27.0,84,10.9,0.0
2025-09-20 06:00:00,59.6,21.0,233.0,13.8,9.4,33.0,85,26.9,86,10.6,0.0
2025-09-20 07:00:00,67.1,23.1,320.0,14.9,10.9,33.0,85,26.9,87,10.2,0.0
2025-09-20 08:00:00,72.9,24.0,368.0,14.9,12.3,36.0,85,27.4,85,12.4,0.0
2025-09-20 09:00:00,81.3,24.3,334.0,12.5,13.6,44.0,84,28.2,78,18.1,0.0
2025-09-20 10:00:00,85.4,24.5,260.0,8.8,14.8,55.0,84,28.7,75,19.8,0.0
2025-09-20 11:00:00,90.8,26.1,205.0,6.0,15.4,63.0,84,29.2,73,20.2,0.0
2025-09-20 12:00:00,88.2,25.7,194.0,4.7,15.1,68.0,83,29.4,72,19.8,0.0
2025-09-20 13:00:00,92.2,27.1,202.0,4.3,14.2,70.0,83,29.6,72,19.1,0.0
2025-09-20 14:00:00,117.6,33.3,217.0,4.5,13.5,70.0,83,29.6,70,18.9,0.0
2025-09-20 15:00:00,88.2,26.2,233.0,4.9,13.3,67.0,83,29.6,69,18.3,0.0
2025-09-20 16:00:00,88.2,25.8,256.0,5.9,13.3,61.0,83,29.4,68,18.1,0.0
2025-09-20 17:00:00,88.7,25.7,296.0,9.3,14.8,54.0,83,29.5,69,17.6,0.0
2025-09-20 18:00:00,85.9,25.7,374.0,17.2,14.9,43.0,82,28.7,74,17.1,0.0
2025-09-20 19:00:00,72.6,27.0,469.0,28.1,15.1,27.0,82,28.0,80,15.3,0.0
2025-09-20 20:00:00,71.5,28.5,525.0,36.3,15.0,15.0,82,27.6,83,13.4,0.0
2025-09-20 21:00:00,71.2,29.1,513.0,39.6,14.6,10.0,81,27.4,85,13.3,0.0
2025-09-20 22:00:00,70.8,29.5,461.0,40.1,14.1,10.0,81,27.2,83,13.4,0.0
2025-09-20 23:00:00,70.3,29.8,400.0,38.7,13.3,11.0,81,27.6,83,12.5,0.0
2025-09-21 00:00:00,69.6,29.2,329.0,34.8,12.1,15.0,81,27.5,84,11.7,0.0
2025-09-21 01:00:00,68.0,27.4,249.0,29.0,10.8,20.0,81,27.3,85,13.3,0.0
2025-09-21 02:00:00,67.1,25.6,188.0,23.7,9.7,25.0,80,27.0,86,14.5,0.0
2025-09-21 03:00:00,65.2,24.1,154.0,19.4,9.1,29.0,80,26.8,86,13.9,0.0
2025-09-21 04:00:00,64.5,22.9,140.0,15.7,8.8,32.0,80,26.6,86,13.7,0.0
2025-09-21 05:00:00,52.2,19.8,156.0,10.2,7.9,36.0,80,26.9,85,14.5,0.0
2025-09-21 06:00:00,54.9,20.3,230.0,12.1,9.2,35.0,80,26.7,84,15.3,0.0
2025-09-21 07:00:00,61.2,22.4,333.0,14.5,11.1,34.0,80,26.6,84,14.9,0.0
2025-09-21 08:00:00,69.8,23.5,389.0,15.4,12.8,36.0,80,27.0,81,17.3,0.0
2025-09-21 09:00:00,87.1,24.9,349.0,13.1,14.4,44.0,80,27.5,78,18.1,0.0
2025-09-21 10:00:00,90.1,25.7,262.0,9.3,15.8,56.0,80,28.1,75,19.2,0.0
2025-09-21 11:00:00,91.7,26.5,196.0,6.4,16.5,64.0,80,29.0,72,19.9,0.0
2025-09-21 12:00:00,89.6,26.2,180.0,5.4,16.0,66.0,80,29.3,71,20.7,0.0
2025-09-21 13:00:00,88.7,26.3,185.0,5.4,14.7,65.0,80,29.5,70,21.4,0.0
2025-09-21 14:00:00,81.3,24.6,197.0,5.7,13.7,63.0,80,29.6,68,22.3,0.0
2025-09-21 15:00:00,78.0,23.5,211.0,5.7,13.2,61.0,79,29.6,68,22.4,0.0
2025-09-21 16:00:00,78.2,23.5,231.0,6.1,12.8,59.0,79,29.2,70,21.8,0.0
2025-09-21 17:00:00,73.6,21.8,259.0,8.5,13.3,56.0,79,28.9,73,21.5,0.0
2025-09-21 18:00:00,68.7,21.4,306.0,15.6,13.6,46.0,78,28.4,75,20.3,0.0
2025-09-21 19:00:00,58.9,23.1,360.0,25.3,13.9,32.0,78,28.1,75,18.0,0.0
2025-09-21 20:00:00,57.7,24.5,389.0,32.2,13.9,22.0,78,27.9,78,14.4,0.0
2025-09-21 21:00:00,56.8,24.8,375.0,34.1,13.5,19.0,77,27.8,79,13.2,0.0
2025-09-21 22:00:00,55.8,24.9,335.0,33.1,12.8,20.0,77,27.6,81,15.4,0.0
2025-09-21 23:00:00,54.2,24.5,291.0,30.6,11.9,23.0,76,27.7,81,14.0,0.0
2025-09-22 00:00:00,52.2,23.2,244.0,26.0,10.7,27.0,76,27.4,81,13.1,0.0
2025-09-22 01:00:00,49.0,21.2,192.0,19.8,9.2,33.0,75,27.3,84,12.6,0.0
2025-09-22 02:00:00,46.4,19.6,155.0,14.8,8.2,38.0,75,27.3,84,13.4,0.0
2025-09-22 03:00:00,44.5,18.6,135.0,11.8,7.7,40.0,74,27.2,84,15.2,0.0
2025-09-22 04:00:00,43.0,17.9,129.0,10.0,7.7,42.0,74,27.1,84,15.4,0.0
2025-09-22 05:00:00,43.5,17.6,146.0,7.8,7.8,44.0,73,27.4,81,16.2,0.0
2025-09-22 06:00:00,45.2,18.0,209.0,10.1,8.8,42.0,73,27.3,82,16.1,0.0
2025-09-22 07:00:00,47.5,19.6,294.0,13.1,10.1,40.0,73,27.2,83,17.0,0.0
2025-09-22 08:00:00,49.2,20.5,341.0,14.4,11.4,41.0,73,27.5,80,19.1,0.0
2025-09-22 09:00:00,57.4,21.0,310.0,12.5,12.5,48.0,73,28.1,74,20.2,0.0
2025-09-22 10:00:00,62.6,22.1,240.0,8.9,13.6,57.0,72,28.7,70,20.9,0.0
2025-09-22 11:00:00,65.4,23.1,189.0,6.0,14.2,65.0,72,29.3,71,21.6,0.0
2025-09-22 12:00:00,65.0,23.2,179.0,4.7,14.1,69.0,72,29.7,68,22.4,0.0
2025-09-22 13:00:00,64.5,23.3,187.0,4.2,13.6,72.0,71,30.3,64,22.2,0.0
2025-09-22 14:00:00,62.4,23.0,201.0,4.4,13.2,72.0,71,30.0,67,24.4,0.0
2025-09-22 15:00:00,61.0,22.8,220.0,5.0,13.1,69.0,71,29.5,69,24.2,0.0
2025-09-22 16:00:00,57.5,21.9,246.0,6.2,13.0,63.0,71,29.3,69,23.4,0.0
2025-09-22 17:00:00,52.2,19.6,272.0,8.4,13.1,58.0,71,28.9,75,21.2,0.0
2025-09-22 18:00:00,43.7,18.0,304.0,13.0,12.8,50.0,71,28.4,77,20.0,0.0
2025-09-22 19:00:00,35.0,17.6,338.0,19.2,12.4,39.0,70,28.0,79,18.2,0.0
2025-09-22 20:00:00,33.4,17.8,351.0,23.3,11.9,32.0,70,27.7,80,16.9,0.0
