time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
18/05/2025 09:00,42.0,18.3,359.0,8.0,20.9,74.0,64,30.8,69,9.7,0.0,9.0,6.0,5.0,0.7071067811865476,-0.7071067811865475,64.0,64.0,64.0,64.0,0.0,1.0,1.0571428571428572,563.64,2.96010509591084,3.7612001156935615,5.886104031450156,4.31748811353631,3.086486636822455,2.19722457733622,-0.9767162653564098,-0.7191241385550389,0.8618865210857266,0.2135627183641719,1.5808097260075162,-0.5035143199971499,0.2744006719650972,-0.5999512066664657,-0.8801476859054391,-1.286873705716687,-1.2770913071450527,-1.2398761051176033,-1.2915013421873172,-0.0071823128775268,0.4356148013885009,0.1682584458111485,-0.8262202888999909,-1.1418322524318598,-0.9118561063178956,1.0351609014244427,0.4014713037437034,1.5602463945096348,-0.3569471451851398
18/05/2025 10:00,42.6,19.8,302.0,6.1,22.0,92.0,64,31.5,65,11.5,0.0,10.0,6.0,5.0,0.4999999999999999,-0.8660254037844387,64.0,64.0,64.0,64.0,0.0,1.5,1.393939393939394,623.7,3.0349529867072724,3.775057150354989,5.713732805509369,4.532599493153256,3.1354942159291497,1.9600947840472696,-0.7941216106571535,-0.704589525899212,0.3190873613458141,0.86359402367842,1.8045574678097736,-0.7386311599886748,0.6558999895701508,-0.9685749442744396,-0.4991041990236715,-1.286873705716687,-1.2770913071450527,-1.2398761051176033,-1.2915013421873172,-0.0071823128775268,0.6542697016963477,0.7571755933805078,-0.6205272720376735,-0.865410052363032,-0.8813191412984752,0.5259296722574478,0.9409619020016188,1.7163239623245887,-0.7692701942224678
18/05/2025 11:00,42.8,21.1,256.0,4.7,22.2,105.0,64,32.1,63,12.8,0.0,11.0,6.0,5.0,0.258819045102521,-0.9659258262890682,64.0,64.0,64.0,64.0,0.0,1.3000000000000007,1.640625,677.3100000000001,3.0955776085237074,3.779633817382401,5.54907608489522,4.663439094112067,3.144152278672264,1.7404661748405044,-0.6358729099177979,-0.6997446550139363,-0.1189610833565713,1.333061077516488,1.845238875410184,-0.911875147350851,0.982899404660198,-1.1528868130784264,-0.223906125164617,-1.286873705716687,-1.2770913071450527,-1.2398761051176033,-1.2915013421873172,-0.0071823128775268,0.5668077415732093,1.1885261792548352,-0.4369241645786521,-0.6415160833744187,-0.8712334682568508,0.0394891786581679,1.2691023040704963,1.743897847824882,-1.151162054152585
18/05/2025 12:00,40.3,20.5,237.0,3.9,21.1,111.0,64,32.4,64,12.9,0.0,12.0,6.0,5.0,1.2246467991473532e-16,-1.0,64.0,64.0,65.0,64.0,0.0,-0.6000000000000014,1.7076923076923076,664.1999999999999,3.068052935133617,3.720862499966987,5.472270673671475,4.718498871295094,3.0955776085237074,1.589235205116581,-0.7089107717975005,-0.7603055410798818,-0.2998941366032088,1.549738179287904,1.6214911336079272,-1.0108717115578087,1.1463991122052195,-1.060730878676433,-0.2027370425600745,-1.286873705716687,-1.2770913071450527,-1.1638774034586263,-1.2915013421873172,-0.0071823128775268,-0.2640808795966093,1.305799022725821,-0.4818231897379096,-0.7431679895765284,-1.0007487439208138,-0.1874147825492546,1.4071899876942726,1.5891989928233967,-1.4141235896078
18/05/2025 13:00,36.9,19.2,230.0,3.6,19.2,111.0,64,32.7,62,13.4,0.0,13.0,6.0,5.0,-0.2588190451025208,-0.9659258262890684,64.0,64.0,65.0,64.0,0.0,-1.3000000000000007,1.761904761904762,627.84,3.005682604407159,3.634951112088381,5.442417710521793,4.718498871295094,3.005682604407159,1.5260563034950494,-0.8671594725368561,-0.8426683461295675,-0.3665536825361805,1.549738179287904,1.235017761404028,-1.047995423135418,1.3098988197502448,-1.2450427474804198,-0.0968916295373612,-1.286873705716687,-1.2770913071450527,-1.1638774034586263,-1.2915013421873172,-0.0071823128775268,-0.5701977400275945,1.4005940708020437,-0.6063486325136976,-0.9735090700662618,-1.190073019317322,-0.2756085111487812,1.4071899876942726,1.3029046306660643,-1.523979533857186
18/05/2025 14:00,32.9,17.2,233.0,3.7,17.4,108.0,64,32.8,62,13.7,0.0,14.0,6.0,5.0,-0.4999999999999997,-0.8660254037844388,64.0,64.0,65.0,64.0,0.0,-2.0,1.7142857142857142,564.16,2.9014215940827497,3.5234150143864045,5.455321115357702,4.691347882229144,2.91235066461494,1.547562508716013,-1.1106190121358646,-0.9395657638350802,-0.3379853057077641,1.441399628402196,0.8688850930003347,-1.0356208526095485,1.3643987222652494,-1.2450427474804198,-0.0333843817237336,-1.286873705716687,-1.2770913071450527,-1.1638774034586263,-1.2915013421873172,-0.0071823128775268,-0.8763146004585797,1.3173281501945506,-0.8244393969791051,-1.3585574334684487,-1.4358668703934858,-0.2374883627935898,1.3390964104945569,1.0056644399088883,-1.4865843841927788
18/05/2025 15:00,30.4,15.6,253.0,4.3,16.0,100.0,63,32.5,64,14.7,0.0,15.0,6.0,5.0,-0.7071067811865471,-0.7071067811865479,64.0,64.0,65.0,63.66666666666666,-1.0,-1.5999999999999996,1.5384615384615383,507.0,2.8094026953624973,3.446807892914208,5.537334267018537,4.61512051684126,2.833213344056216,1.667706820558076,-1.3053866438150714,-1.0001266499010255,-0.1475294601849877,1.152496826040308,0.5841152397974623,-0.96137342945433,1.200899014720228,-1.060730878676433,0.1783064443216928,-1.286873705716687,-1.2770913071450527,-1.1638774034586263,-1.3174215371511413,-0.6810138482964099,-0.7013906802123021,1.0098847510284232,-1.0202005165903278,-1.6983942165962786,-1.6046871877119495,0.0048006723987036,1.1479212758737642,0.7536307597855073,-1.2776765607762284
18/05/2025 16:00,29.7,15.0,282.0,5.3,14.9,87.0,63,31.9,66,15.4,0.0,16.0,6.0,5.0,-0.8660254037844384,-0.5000000000000004,63.0,64.0,65.0,63.333333333333336,0.0,-0.5999999999999996,1.2985074626865671,478.5,2.772588722239781,3.4242626545931514,5.645446897643238,4.477336814478207,2.766319109226186,1.840549633397487,-1.378424505694774,-1.0170836979994902,0.1286315158230378,0.6830297722022399,0.3603674979952053,-0.8376277241956326,0.8738995996301809,-0.876419009872446,0.3264900225534914,-1.3643541563627954,-1.2770913071450527,-1.1638774034586263,-1.343341732114965,-0.0071823128775268,-0.2640808795966086,0.590304813547038,-1.1178070930234951,-1.8343526161660488,-1.6543704836541218,0.3241946285593804,0.8023653496814798,0.5405884168780355,-0.977136191699564
18/05/2025 17:00,29.6,14.0,301.0,6.9,14.3,76.0,62,31.3,70,14.5,0.0,17.0,6.0,5.0,-0.9659258262890684,-0.2588190451025206,63.0,64.0,65.0,62.66666666666666,-1.0,-1.0,1.0704225352112675,438.2,2.70805020110221,3.4210000089583352,5.71042701737487,4.343805421853684,2.72785282839839,2.066862759472976,-1.500154275494278,-1.019506133442128,0.3095645690696753,0.2857884189546439,0.2383232751939742,-0.6396345957817169,0.5469001845401358,-0.5077952722644723,0.1359682791126076,-1.3643541563627954,-1.2770913071450527,-1.1638774034586263,-1.3951821220426133,-0.6810138482964099,-0.4390047998428861,0.1914790828256323,-1.2558262168921497,-2.0727010827989414,-1.6615604271056228,0.5161634798671069,0.4674740435055919,0.4180823950764137,-0.5836212440990791
18/05/2025 18:00,29.3,14.1,298.0,9.4,14.2,67.0,62,30.5,70,14.2,0.0,18.0,6.0,5.0,-1.0,-1.8369701987210287e-16,62.0,64.0,65.0,62.333333333333336,0.0,0.0999999999999996,0.943661971830986,430.05,2.714694743820879,3.411147712515324,5.700443573390686,4.219507705176107,2.7212954278522306,2.341805806147327,-1.4879812985143277,-1.0267734397700417,0.2809961922412589,-0.0392272337024799,0.2179825713937688,-0.3302703326349736,0.1109009644200737,-0.5077952722644723,0.0724610312989796,-1.4418346070089036,-1.2770913071450527,-1.1638774034586263,-1.421102317006437,-0.0071823128775268,0.0420359808343765,-0.0301724523126233,-1.28373827295988,-2.048161992956836,-1.6832720875865417,0.4866696857397034,0.1557404213611486,0.397198622666338,-0.1055482287093946
18/05/2025 19:00,29.3,14.3,283.0,12.9,14.0,54.0,62,29.7,75,12.1,0.0,19.0,6.0,5.0,-0.9659258262890684,0.2588190451025203,62.0,64.0,65.0,62.0,0.0,0.200000000000001,0.7105263157894737,424.71,2.72785282839839,3.411147712515324,5.648974238161206,4.007333185232471,2.70805020110221,2.631888840136646,-1.4636353445544268,-1.0267734397700417,0.1381543080991766,-0.5086942875405479,0.1773011637933585,0.102839635770467,-0.3250982556999883,-0.0470156002545051,-0.3720897033964157,-1.4418346070089036,-1.2770913071450527,-1.1638774034586263,-1.447022511970261,-0.0071823128775268,0.0857669608959465,-0.4378298078739184,-1.3020266630705155,-1.999567615093878,-1.6832720875865417,0.3346153466221081,-0.3763846521859162,0.3550157029224332,0.3988503092791617
18/05/2025 20:00,29.9,14.9,268.0,16.1,13.8,43.0,61,29.4,77,11.5,0.0,20.0,6.0,5.0,-0.8660254037844386,0.5000000000000001,62.0,64.0,64.0,61.66666666666666,-1.0,0.5999999999999996,0.5512820512820513,438.06,2.766319109226186,3.4307561839036995,5.594711379601839,3.784189633918261,2.694627180770069,2.8390784635086144,-1.3905974826747245,-1.0122388271142146,-0.0046875760429055,-0.905935640788144,0.1366197561929483,0.4988258925982985,-0.4885979632450117,0.1372962685494817,-0.4991041990236715,-1.4418346070089036,-1.2770913071450527,-1.2398761051176033,-1.4729427069340852,-0.6810138482964099,0.2606908811422233,-0.7162818338730647,-1.2563056877939267,-1.857507045828089,-1.6400605910794304,0.174308183918551,-0.9360196106445036,0.3122665525999879,0.7591131680820948
18/05/2025 21:00,30.4,15.7,257.0,19.0,13.5,37.0,61,29.3,77,8.1,0.0,21.0,6.0,5.0,-0.7071067811865477,0.7071067811865474,61.0,63.0,64.0,61.333333333333336,0.0,0.7999999999999989,0.4743589743589743,460.01,2.815408719422709,3.446807892914208,5.552959584921617,3.6375861597263857,2.6741486494265287,2.995732273553991,-1.2932136668351208,-1.0001266499010255,-0.1094382910804325,-1.1226127425595598,0.0755976447923326,0.8576884378485206,-0.5430978657600183,0.1372962685494817,-1.2188530075781212,-1.519315057655012,-1.3542551378812175,-1.2398761051176033,-1.4988629018979087,-0.0071823128775268,0.3481528412653618,-0.8507883210082456,-1.18113149997961,-1.6762132524204745,-1.6046871877119495,0.0509620882526711,-1.3036951661604566,0.2470472656492174,1.0315039786392346
18/05/2025 22:00,31.1,16.4,246.0,21.7,13.1,34.0,61,29.1,77,11.0,0.0,22.0,6.0,5.0,-0.5000000000000004,0.8660254037844384,61.0,63.0,64.0,61.0,0.0,0.6999999999999993,0.4358974358974359,477.24,2.856470206220483,3.4688560301359703,5.5093883366279774,3.555348061489413,2.6461747973841225,3.122364924487357,-1.208002827975468,-0.9831696018025609,-0.2141890061179595,-1.230951293445268,-0.0057651704084881,1.1918018420470031,-0.6520976707900333,0.1372962685494817,-0.6049496120463848,-1.519315057655012,-1.3542551378812175,-1.2398761051176033,-1.524783096861733,-0.0071823128775268,0.3044218612037925,-0.918041564575836,-1.122122331139488,-1.52456827755261,-1.556099361273256,-0.0777591655633952,-1.5099449744991047,0.1579571520631389,1.2516937743470282
18/05/2025 23:00,32.1,17.5,231.0,22.9,12.6,32.0,60,28.9,78,9.8,0.0,23.0,6.0,5.0,-0.2588190451025215,0.965925826289068,61.0,62.0,64.0,60.66666666666666,-1.0,1.1000000000000014,0.4050632911392405,505.75,2.917770732084279,3.4995332823830174,5.44673737166631,3.49650756146648,2.6100697927420065,3.173878458937465,-1.0741000811960133,-0.9589452473761828,-0.3570308902600417,-1.3031769940357398,-0.1074686894095141,1.34029668835744,-0.7610974758200503,0.2294522029514751,-0.8589786033008963,-1.519315057655012,-1.4314189686173822,-1.2398761051176033,-1.5507032918255572,-0.6810138482964099,0.4793457814500709,-0.9719576670139888,-1.024481506784765,-1.2981781141913986,-1.488495418463779,-0.2628470636264275,-1.657514557362151,0.042971237369807,1.3412658913575473
19/05/2025 00:00,32.4,17.8,206.0,21.8,11.7,32.0,60,28.7,79,8.1,0.0,0.0,0.0,5.0,0.0,1.0,60.0,62.0,64.0,60.333333333333336,0.0,0.3000000000000007,0.4,510.86,2.933856869835904,3.5085558999826545,5.332718793265369,3.49650756146648,2.5416019934645457,3.126760535960395,-1.0375811502561618,-0.9516779410482692,-0.5951006971635121,-1.3031769940357398,-0.2905350236113608,1.2041764125728731,-0.8700972808500653,0.3216081373534686,-1.2188530075781212,-1.5967955083011205,-1.4314189686173822,-1.2398761051176033,-1.5766234867893807,-0.0071823128775268,0.1294979409575157,-0.9808112585722536,-1.006980818869906,-1.2387700862483295,-1.468612134286776,-0.5996887871222621,-1.657514557362151,-0.1750825367536478,1.25933689628379
19/05/2025 01:00,31.7,17.1,176.0,19.4,10.7,34.0,60,28.6,80,8.4,0.0,1.0,0.0,5.0,0.2588190451025207,0.9659258262890684,60.0,62.0,64.0,60.0,0.0,-0.6999999999999993,0.419753086419753,489.06000000000006,2.89591193827178,3.487375077903208,5.176149732573829,3.555348061489413,2.4595888418037104,3.0155349008501706,-1.122791989115815,-0.968634989146734,-0.8807844654476766,-1.230951293445268,-0.4939420616134127,0.9071867199519992,-0.924597183365072,0.413764071755462,-1.1553457597644932,-1.5967955083011205,-1.4314189686173822,-1.2398761051176033,-1.6025436817532048,-0.0071823128775268,-0.3078118596581777,-0.9462713211350716,-1.08164128786089,-1.3789052504167223,-1.5152886447181972,-1.0622361455361515,-1.5099449744991047,-0.436275059897758,1.0659369343318212
19/05/2025 02:00,30.9,16.2,156.0,17.0,9.9,36.0,61,28.4,81,8.8,0.0,2.0,0.0,5.0,0.4999999999999999,0.8660254037844387,60.0,61.0,64.0,60.333333333333336,1.0,-0.9000000000000021,0.4390243902439024,460.08,2.844909383819408,3.462606009790799,5.056245805348308,3.610917912644224,2.388762789235098,2.8903717578961645,-1.232348781935369,-0.9880144726878366,-1.071240310970453,-1.158725592854796,-0.656667692015054,0.6101970273311259,-1.0335969883950888,0.5059200061574555,-1.0706694293463226,-1.5967955083011205,-1.508582799353547,-1.2398761051176033,-1.5766234867893807,0.6666492225413561,-0.3952738197813177,-0.9125738211963572,-1.1808917645287216,-1.5672637754311245,-1.5698726293146823,-1.416464781491766,-1.370578046082778,-0.6618393139241936,0.8483023300330469
19/05/2025 03:00,29.8,15.3,146.0,15.2,9.2,37.0,60,28.2,81,9.4,0.0,3.0,0.0,5.0,0.7071067811865475,0.7071067811865476,61.0,61.0,64.0,60.333333333333336,-1.0,-0.8999999999999986,0.4512195121951219,431.46,2.791165107812717,3.427514689979529,4.990432586778736,3.6375861597263857,2.322387720290225,2.785011242238338,-1.3419055747549224,-1.0146612625568523,-1.166468233731841,-1.1226127425595598,-0.7990526186164905,0.3874547578654707,-1.1425967934251038,0.5059200061574555,-0.9436549337190668,-1.519315057655012,-1.508582799353547,-1.2398761051176033,-1.5766234867893807,-0.6810138482964099,-0.3952738197813162,-0.8912496220163894,-1.278909316020555,-1.765747805599463,-1.647203922173824,-1.610894832126388,-1.3036951661604566,-0.8732282360725734,0.6651006814268593
19/05/2025 04:00,28.7,14.5,145.0,13.5,8.7,37.0,60,28.1,82,9.8,0.0,4.0,0.0,5.0,0.8660254037844386,0.5000000000000001,60.0,61.0,64.0,60.333333333333336,0.0,-0.8000000000000007,0.4457831325301205,407.4500000000001,2.740840023925201,3.391147045808654,4.983606621708336,3.6375861597263857,2.272125885509337,2.6741486494265287,-1.439289390594526,-1.0413080524258684,-1.1759910260079798,-1.1226127425595598,-0.9007561376175164,0.1770870589256853,-1.1970966959401104,0.5980759405594489,-0.8589786033008963,-1.5967955083011205,-1.508582799353547,-1.2398761051176033,-1.5766234867893807,-0.0071823128775268,-0.3515428397197477,-0.9007555903255317,-1.3611385756753038,-1.9516043509050591,-1.7273478710791534,-1.631060579420224,-1.3036951661604566,-1.033300312055745,0.4723319801247476
19/05/2025 05:00,28.9,14.6,161.0,13.2,9.3,37.0,60,27.9,83,8.6,0.0,5.0,0.0,5.0,0.9659258262890684,0.2588190451025207,60.0,60.0,64.0,60.0,0.0,0.0999999999999996,0.4404761904761904,407.34,2.747270914255491,3.3978584803966405,5.087596335232384,3.6375861597263857,2.33214389523559,2.653241964607215,-1.4271164136145755,-1.036463181540593,-1.0236263495897588,-1.1226127425595598,-0.778711914816285,0.139963347348076,-1.3060965009701273,0.6902318749614423,-1.113007594555408,-1.5967955083011205,-1.5857466300897118,-1.2398761051176033,-1.6025436817532048,-0.0071823128775268,0.0420359808343765,-0.9100352260558848,-1.3615153028124147,-1.9278543048505223,-1.712557777220618,-1.323846835655558,-1.3036951661604566,-0.8421571224937002,0.4359792809957193
19/05/2025 06:00,28.8,14.8,211.0,12.1,11.2,42.0,60,28.0,84,8.1,0.0,6.0,0.0,5.0,1.0,6.123233995736766e-17,60.0,60.0,64.0,60.0,0.0,0.200000000000001,0.4941176470588235,414.4,2.760009940032921,3.3945083935113587,5.356586274672012,3.7612001156935615,2.501435951739211,2.5726122302071057,-1.4027704596546746,-1.0388856169832308,-0.547486735782818,-0.94204849108338,-0.3922385426123868,0.003843071563509,-1.251596598455119,0.7823878093634358,-1.2188530075781212,-1.5967955083011205,-1.5857466300897118,-1.2398761051176033,-1.6025436817532048,-0.0071823128775268,0.0857669608959465,-0.816238615489209,-1.3373362701942333,-1.880807561185991,-1.7199404163297374,-0.5291777907103631,-0.993676388090632,-0.3030018956674176,0.2957796988604946
19/05/2025 07:00,36.0,16.2,277.0,10.6,13.9,49.0,60,28.6,80,8.2,0.0,7.0,0.0,5.0,0.9659258262890684,-0.2588190451025206,60.0,60.0,64.0,60.0,0.0,1.3999999999999986,0.6049382716049383,463.32,2.844909383819408,3.610917912644224,5.627621113690637,3.912023005428146,2.7013612129514133,2.451005098112319,-1.232348781935369,-0.8644702651133078,0.0810175544423437,-0.689258539016728,0.1569604599931534,-0.1817754863245369,-0.924597183365072,0.413764071755462,-1.197683924973579,-1.5967955083011205,-1.5857466300897118,-1.2398761051176033,-1.6025436817532048,-0.0071823128775268,0.6105387216347777,-0.6224594076614879,-1.1697954379447404,-1.5672637754311245,-1.2430353585668508,0.2715324407521968,-0.6154187098646304,0.3337128550619725,0.0843283127037634
19/05/2025 08:00,37.7,16.6,314.0,9.0,15.9,57.0,60,29.8,72,10.1,0.0,8.0,0.0,5.0,0.8660254037844387,-0.4999999999999998,60.0,61.0,64.0,60.0,0.0,0.4000000000000021,0.7808219178082192,494.68000000000006,2.8678989020441064,3.655839600035736,5.752572638825633,4.060443010546419,2.827313621929028,2.302585092994046,-1.1836568740155669,-0.8232888625884649,0.4333608686594799,-0.40035573665484,0.5637745359972572,-0.3797686147384526,-0.2705983531849797,-0.3234834034604855,-0.7954713554872685,-1.5967955083011205,-1.508582799353547,-1.2398761051176033,-1.6025436817532048,-0.0071823128775268,0.1732289210190857,-0.3149120195221939,-1.0623939559467004,-1.482360738904989,-1.144040730206246,0.640673046346327,-0.2431873686065125,0.7348415378492251,-0.1737454965789521
19/05/2025 09:00,37.1,17.1,294.0,7.2,16.6,68.0,60,30.8,67,11.6,0.0,9.0,0.0,5.0,0.7071067811865476,-0.7071067811865475,60.0,60.0,64.0,60.0,0.0,0.5,1.0,526.6800000000001,2.89591193827178,3.6402142821326553,5.68697535633982,4.23410650459726,2.8678989020441064,2.1041341542702074,-1.122791989115815,-0.8378234752442918,0.2429050231367036,-0.0031143834072439,0.7061594625986938,-0.6025108842041077,0.2744006719650972,-0.7842630754704526,-0.4779351164191289,-1.5967955083011205,-1.5857466300897118,-1.2398761051176033,-1.6025436817532048,-0.0071823128775268,0.2169599010806541,0.068339341082157,-0.9528006069691088,-1.3789052504167223,-1.178474488790392,0.4468809293154945,0.192353617034896,0.8640960720440133,-0.5188134654917648
19/05/2025 10:00,38.2,18.0,246.0,5.2,16.7,81.0,60,31.4,65,13.6,0.0,10.0,0.0,5.0,0.4999999999999999,-0.8660254037844387,60.0,60.0,64.0,60.0,0.0,0.8999999999999986,1.2272727272727273,565.1999999999999,2.9444389791664403,3.6686767467964168,5.5093883366279774,4.406719247264253,2.873564639579784,1.824549292051045,-1.0132351962962611,-0.8111766853752759,-0.2141890061179595,0.4663526704308239,0.7265001663988985,-0.8500022947215023,0.6014000870551424,-0.9685749442744396,-0.0545534643282761,-1.5967955083011205,-1.5857466300897118,-1.2398761051176033,-1.6025436817532048,-0.0071823128775268,0.3918838213269309,0.4657448712542824,-0.8208776131373334,-1.1996890926306003,-1.1157513081792307,-0.0777591655633952,0.6252593609066625,0.8821401083046324,-1.0049577042901967
19/05/2025 11:00,39.6,18.8,210.0,3.8,16.4,90.0,59,31.9,64,14.7,0.0,11.0,0.0,5.0,0.258819045102521,-0.9659258262890682,60.0,60.0,64.0,59.66666666666666,-1.0,0.8000000000000007,1.3846153846153846,599.72,2.9856819377004897,3.703768066607687,5.351858133476067,4.51085950651685,2.856470206220483,1.5686159179138452,-0.9158513804566576,-0.7772625891783465,-0.5570095280589569,0.7913683230879479,0.6654780549982828,-1.0232462820836787,0.8738995996301809,-1.060730878676433,0.1783064443216928,-1.5967955083011205,-1.5857466300897118,-1.2398761051176033,-1.6284638767170292,-0.6810138482964099,0.3481528412653625,0.7408717767580614,-0.7026537879277562,-1.0473739209668351,-1.0384200153200882,-0.5431459988016231,0.8864388989997353,0.8276983743825028,-1.4499765596226164
