time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
15/05/2025 13:00,53.9,23.7,267.0,4.1,18.7,138.0,72,33.5,61,15.6,0.0,13.0,3.0,5.0,-0.2588190451025208,-0.9659258262890684,72.0,73.0,69.0,72.33333333333333,0.0,-0.6999999999999993,2.225806451612903,793.9499999999999,3.2068032436339315,4.005513348515485,5.5909869805108565,4.934473933130692,2.9806186357439426,1.62924053973028,-0.3193755084390871,-0.4308543208811387,-0.0142103683190443,2.524785137259276,1.1333142424030025,-0.9861225705060694,1.745898039870305,-1.3371986818824133,0.3688281877625766,-0.66703010054782,-0.5826168305195698,-0.8598825968227182,-0.643496468091718,-0.0071823128775268,-0.3078118596581777,2.211765297365361,-0.0374564075553313,-0.2307465288275839,-0.3734591962464771,0.1633053015252855,1.9488466658577448,1.2230818085628057,-1.3445620161045533
15/05/2025 14:00,58.2,23.7,268.0,4.2,16.1,131.0,72,33.3,62,16.2,0.0,14.0,3.0,5.0,-0.4999999999999997,-0.8660254037844388,72.0,73.0,69.0,72.0,0.0,0.0,2.0793650793650795,789.2099999999999,3.2068032436339315,4.0809215418899605,5.594711379601839,4.882801922586371,2.8390784635086144,1.6486586255873816,-0.3193755084390871,-0.3266895968477125,-0.0046875760429055,2.271995185192624,0.6044559435976677,-0.9737479999801996,1.636898234840288,-1.2450427474804198,0.4958426833898324,-0.66703010054782,-0.5826168305195698,-0.8598825968227182,-0.6694166630555416,-0.0071823128775268,-0.0016949992271926,1.95570020818533,-0.0536899223726371,-0.2307465288275839,-0.2072809756157571,0.174308183918551,1.8192553632898123,0.7723097803729462,-1.3107977039275822
15/05/2025 15:00,65.4,24.4,285.0,4.7,14.9,125.0,72,33.0,63,16.1,0.0,15.0,3.0,5.0,-0.7071067811865471,-0.7071067811865479,72.0,73.0,69.0,72.0,0.0,0.6999999999999993,1.953125,805.1999999999999,3.2347491740244907,4.1956970564823886,5.655991810819852,4.836281906951478,2.766319109226186,1.7404661748405044,-0.2341646695794342,-0.1522742449777896,0.1571998926514543,2.055318083421208,0.3603674979952053,-0.911875147350851,1.4733985272952663,-1.1528868130784264,0.4746736007852902,-0.66703010054782,-0.5826168305195698,-0.8598825968227182,-0.6694166630555416,-0.0071823128775268,0.3044218612037925,1.7349587832415077,0.0010725041946031,-0.1275388702104777,0.0456516293629586,0.3553471545629453,1.70258505458496,0.5405884168780355,-1.151162054152585
15/05/2025 16:00,68.0,24.6,314.0,5.9,14.2,118.0,72,32.6,64,14.8,0.0,16.0,3.0,5.0,-0.8660254037844384,-0.5000000000000004,72.0,73.0,69.0,72.0,0.0,0.2000000000000028,1.815384615384616,801.96,3.242592351485517,4.23410650459726,5.752572638825633,4.77912349311153,2.7212954278522306,1.9315214116032136,-0.209818715619533,-0.0892909234692065,0.4333608686594799,1.802528131354556,0.2179825713937688,-0.7633803010404142,1.2553989172352364,-1.060730878676433,0.1994755269262357,-0.66703010054782,-0.5826168305195698,-0.8598825968227182,-0.6694166630555416,-0.0071823128775268,0.0857669608959473,1.4941081047150744,-0.0100238223893776,-0.0985730791075115,0.1302951337026037,0.640673046346327,1.559234075511243,0.397198622666338,-0.8189537868406939
15/05/2025 17:00,68.2,23.3,340.0,9.3,14.0,103.0,81,32.1,66,10.5,0.0,17.0,3.0,5.0,-0.9659258262890684,-0.2588190451025206,72.0,73.0,73.0,75.0,9.0,-1.3000000000000007,1.537313432835821,747.9300000000001,3.190476350346503,4.237000862623624,5.831882477283517,4.6443908991413725,2.70805020110221,2.33214389523559,-0.3680674163588886,-0.0844460525839308,0.6809534678390892,1.260835376926016,0.1773011637933585,-0.3426449031608433,0.982899404660198,-0.876419009872446,-0.7107950250690979,-0.66703010054782,-0.5826168305195698,-0.5558877901868101,-0.4361349083811258,6.05730150589242,-0.5701977400275945,1.0078771915189428,-0.1950653425537297,-0.2910436957186933,0.1366734759644446,0.8749757630701599,1.2213302051756232,0.3550157029224332,-0.1223484312963384
15/05/2025 18:00,64.3,23.8,360.0,16.4,14.1,87.0,83,31.4,67,10.4,0.0,18.0,3.0,5.0,-1.0,-1.8369701987210287e-16,81.0,72.0,75.0,78.66666666666667,2.0,0.5,1.2794117647058822,747.3199999999999,3.210843653170937,4.178992036282385,5.8888779583328805,4.477336814478207,2.714694743820879,2.856470206220483,-0.3072025314591365,-0.1789210348468058,0.8714093133618654,0.6830297722022399,0.1976418675935637,0.5359496041759073,0.6014000870551424,-0.7842630754704526,-0.7319641076736405,0.0302939552671554,-0.6597806612557345,-0.4038903868688561,-0.1510127637790616,1.3404807579602391,0.2169599010806541,0.5569143752349462,-0.1971544657686155,-0.2158248138465222,0.0088385138616871,1.0433558318044964,0.8023653496814798,0.3761770025759947,0.7893540597202551
15/05/2025 19:00,54.7,23.5,377.0,26.1,14.2,66.0,76,30.5,71,10.8,0.0,19.0,3.0,5.0,-0.9659258262890684,0.2588190451025203,83.0,72.0,71.0,80.0,-7.0,-0.3000000000000007,0.9166666666666666,716.75,3.198673117550681,4.019980146933238,5.934894195619588,4.204692619390966,2.7212954278522306,3.299533727885655,-0.3437214623989879,-0.4114748373400361,1.033296782056225,-0.0753400839977159,0.2179825713937688,1.7362829451852717,0.1109009644200737,-0.4156393378624789,-0.6472877772554698,0.1852548565593722,-0.6597806612557345,-0.7078851935047642,-0.047331983923766,-4.724003060809708,-0.132887939411901,-0.0773760199809556,-0.3018503619637707,-0.2607720554637472,-0.3415784852560005,1.1793002444943488,0.1185847882760892,0.397198622666338,1.5597562079968843
15/05/2025 20:00,45.4,24.2,382.0,32.5,14.0,50.0,71,29.9,78,10.6,0.0,20.0,3.0,5.0,-0.8660254037844386,0.5000000000000001,76.0,72.0,71.0,76.66666666666667,-5.0,0.6999999999999993,0.6329113924050633,723.5799999999999,3.226843994517377,3.8372994592322094,5.948034989180646,3.9318256327243257,2.70805020110221,3.5115454388310208,-0.2585106235393349,-0.6367613335053531,1.0809107434369194,-0.6531456887214919,0.1773011637933585,2.5282554588409343,-0.2160984506699732,0.2294522029514751,-0.6896259424645553,-0.3571082979633864,-0.6597806612557345,-0.7078851935047642,-0.3065339335620055,-3.376339989971942,0.3044218612037925,-0.5735460468920605,-0.2784590315413663,-0.1567336422747747,-0.7441547872103268,1.2181217033591007,-0.5657545253564998,0.3550157029224332,1.928403748553263
15/05/2025 21:00,41.0,23.7,370.0,32.8,13.3,45.0,71,29.6,82,10.2,0.0,21.0,3.0,5.0,-0.7071067811865477,0.7071067811865474,71.0,72.0,72.0,72.66666666666667,0.0,-0.5,0.5421686746987951,701.52,3.2068032436339315,3.737669618283368,5.916202062607435,3.828641396489095,2.660259537265861,3.520460802488973,-0.3193755084390871,-0.743348492981417,0.9666372361232536,-0.833709940197672,0.0349162371919224,2.565379170418544,-0.3795981582149948,0.5980759405594489,-0.774302272882726,-0.7445105511939283,-0.6597806612557345,-0.6318864918457872,-0.6175762731278933,-0.0071823128775268,-0.2203498995350394,-0.7322173413850641,-0.3540099464927932,-0.2307465288275839,-0.9637106331962088,1.124078627211187,-0.8245363965734389,0.2028137229062354,1.9439058492203187
15/05/2025 22:00,37.3,22.3,346.0,29.8,12.3,46.0,71,29.3,84,9.9,0.0,22.0,3.0,5.0,-0.5000000000000004,0.8660254037844384,71.0,72.0,72.0,71.0,0.0,-1.3999999999999986,0.5411764705882353,653.39,3.148453360571655,3.6454498961866,5.849324779946859,3.8501476017100575,2.5877640352277083,3.427514689979529,-0.4897971861583928,-0.8329786043590163,0.7380902214959221,-0.7975970899024359,-0.1684908008101294,2.194142054642452,-0.5430978657600183,0.7823878093634358,-0.8378095206963536,-0.7445105511939283,-0.6597806612557345,-0.6318864918457872,-0.7471772479470136,-0.0071823128775268,-0.613928720089163,-0.7339522939476866,-0.518845192939402,-0.4462396159167127,-1.16693668383234,0.9265050434142456,-0.7705997078609418,-0.028067333491291,1.7822904571832594
15/05/2025 23:00,33.3,20.3,319.0,26.5,11.3,47.0,71,29.1,86,7.7,0.0,23.0,3.0,5.0,-0.2588190451025215,0.965925826289068,71.0,81.0,72.0,71.0,0.0,-2.0,0.5402298850574713,590.73,3.05870707271538,3.535145354171894,5.768320995793772,3.87120101090789,2.509599262378372,3.3141860046725258,-0.7332567257574013,-0.929876022064529,0.480974830040174,-0.7614842396071999,-0.3718978388121813,1.7857812272887503,-0.6520976707900333,0.9666996781674226,-1.3035293379962918,-0.7445105511939283,0.0346938153697482,-0.6318864918457872,-0.7471772479470136,-0.0071823128775268,-0.8763146004585797,-0.7356074785763953,-0.7334426694061484,-0.7776833756976412,-1.4100165362889931,0.6871979528814867,-0.7177986131734692,-0.2770036787976483,1.58523369590048
16/05/2025 00:00,31.7,19.0,290.0,23.7,10.3,48.0,71,28.8,89,7.1,0.0,0.0,4.0,5.0,0.0,1.0,71.0,83.0,72.0,71.0,0.0,-1.3000000000000007,0.5333333333333333,547.2,2.995732273553991,3.487375077903208,5.673323267171493,3.8918202981106265,2.424802725718295,3.2068032436339315,-0.8915054264967569,-0.968634989146734,0.2048138540321483,-0.7253713893119639,-0.5753048768142331,1.4392932525643978,-0.8155973783350569,1.2431674813734028,-1.4305438336235476,-0.7445105511939283,0.1890214768420778,-0.6318864918457872,-0.7471772479470136,-0.0071823128775268,-0.5701977400275945,-0.7476666808712736,-0.8825238719372284,-1.0102568303114523,-1.5152886447181972,0.4065489649174867,-0.6660862788075965,-0.547060625953165,1.398515751978824
16/05/2025 01:00,31.9,18.7,258.0,20.6,9.3,49.0,71,28.5,90,5.4,0.0,1.0,4.0,5.0,0.2588190451025207,0.9659258262890684,71.0,76.0,72.0,71.0,0.0,-0.3000000000000007,0.5384615384615384,532.9499999999999,2.9806186357439426,3.493472657771326,5.556828061699537,3.912023005428146,2.33214389523559,3.0726933146901194,-0.9280243574366084,-0.9637901182614584,-0.0999154988042937,-0.689258539016728,-0.778711914816285,1.0556815662624364,-0.9790970858800804,1.3353234157753964,-1.7904182379007725,-0.7445105511939283,-0.3511253383110755,-0.6318864918457872,-0.7471772479470136,-0.0071823128775268,-0.132887939411901,-0.7386995817289282,-0.9313271601538125,-1.0660732998210525,-1.5018513121513546,0.0623906151072687,-0.6154187098646304,-0.8421571224937002,1.165324409628555
16/05/2025 02:00,32.7,19.2,234.0,18.0,8.5,50.0,70,28.3,91,4.5,0.0,2.0,4.0,5.0,0.4999999999999999,0.8660254037844387,71.0,71.0,73.0,70.66666666666667,-1.0,0.5,0.5434782608695652,543.36,3.005682604407159,3.517497837358316,5.459585514144159,3.9318256327243257,2.251291798606496,2.9444389791664403,-0.8671594725368561,-0.9444106347203556,-0.3284625134316253,-0.6531456887214919,-0.9414375452179268,0.7339427325898232,-1.0880968909100954,1.4274793501773897,-1.980939981341656,-0.7445105511939283,-0.7369444919918994,-0.5558877901868101,-0.7730974429108372,-0.6810138482964099,0.2169599010806541,-0.7299274195244599,-0.8956750738145394,-0.9735090700662618,-1.4489066463870786,-0.2248901752258351,-0.5657545253564998,-1.0996519595093264,0.9423148166882817
16/05/2025 03:00,38.4,21.7,215.0,16.2,8.0,48.0,70,28.1,92,6.7,0.0,3.0,4.0,5.0,0.7071067811865475,0.7071067811865476,70.0,71.0,73.0,70.33333333333333,0.0,2.5,0.5161290322580645,609.77,3.122364924487357,3.673765816303888,5.375278407684165,3.8918202981106265,2.19722457733622,2.844909383819408,-0.5628350480380956,-0.8063318144900002,-0.5093955666782628,-0.7253713893119639,-1.0431410642189527,0.511200463124168,-1.1970966959401104,1.5196352845793832,-1.5152201640417182,-0.8219910018400367,-0.7369444919918994,-0.5558877901868101,-0.7990176378746618,-0.0071823128775268,1.0915795023120411,-0.7777498521875291,-0.6682346267644815,-0.542587326213452,-1.1045364457409022,-0.4739561734272007,-0.6660862788075965,-1.271843292935646,0.769252015705979
16/05/2025 04:00,38.4,21.9,203.0,14.9,7.7,46.0,70,28.0,92,7.0,0.0,4.0,4.0,5.0,0.8660254037844386,0.5000000000000001,70.0,71.0,73.0,70.0,0.0,0.1999999999999993,0.4946236559139785,613.1999999999999,3.131136910560194,3.673765816303888,5.318119993844216,3.8501476017100575,2.1633230256605382,2.766319109226186,-0.5384890940781948,-0.8063318144900002,-0.6236690739919286,-0.7975970899024359,-1.1041631756195682,0.3503310462878616,-1.251596598455119,1.5196352845793832,-1.4517129162280902,-0.8219910018400367,-0.7369444919918994,-0.5558877901868101,-0.8249378328384855,-0.0071823128775268,0.0857669608959457,-0.8153538163328485,-0.6564875896709461,-0.5101913339760555,-1.1045364457409022,-0.6428175896994962,-0.7705997078609418,-1.379811730208862,0.6325986614584515
16/05/2025 05:00,34.0,19.2,214.0,13.2,7.9,48.0,71,27.8,92,8.1,0.0,5.0,4.0,5.0,0.9659258262890684,0.2588190451025207,70.0,71.0,73.0,70.33333333333333,1.0,-2.7,0.5161290322580645,533.76,3.005682604407159,3.555348061489413,5.3706380281276624,3.8918202981106265,2.186051276738094,2.653241964607215,-0.8671594725368561,-0.912918973966064,-0.5189183589544016,-0.7253713893119639,-1.0634817680191575,0.139963347348076,-1.360596403485134,1.5196352845793832,-1.2188530075781212,-0.8219910018400367,-0.7369444919918994,-0.5558877901868101,-0.7990176378746618,0.6666492225413561,-1.182431460889565,-0.7777498521875291,-0.928553078507817,-0.9735090700662618,-1.3654955127275803,-0.4876651098953506,-0.6660862788075965,-1.307427617107712,0.4359792809957193
16/05/2025 06:00,29.8,17.8,271.0,13.3,8.9,52.0,71,28.3,92,8.7,0.0,6.0,4.0,5.0,1.0,6.123233995736766e-17,71.0,71.0,73.0,70.66666666666667,0.0,-1.3999999999999986,0.5591397849462365,503.74,2.933856869835904,3.427514689979529,5.605802066295998,3.970291913552122,2.2925347571405443,2.660259537265861,-1.0375811502561618,-1.0146612625568523,0.0238808007855108,-0.58091998813102,-0.8600747300171059,0.1523379178739459,-1.0880968909100954,1.5196352845793832,-1.0918385119508656,-0.7445105511939283,-0.7369444919918994,-0.5558877901868101,-0.7730974429108372,-0.0071823128775268,-0.613928720089163,-0.7025419238968904,-1.03136533901742,-1.2387700862483295,-1.647203922173824,0.207073072528861,-0.4692826562554848,-0.9683028748407462,0.4481814885518499
16/05/2025 07:00,30.5,17.5,350.0,13.4,10.3,58.0,71,29.0,87,10.3,0.0,7.0,4.0,5.0,0.9659258262890684,-0.2588190451025206,71.0,71.0,73.0,71.0,0.0,-0.3000000000000007,0.6590909090909091,507.5,2.917770732084279,3.449987545831587,5.860786223465865,4.07753744390572,2.424802725718295,2.667228206581955,-1.0741000811960133,-0.9977042144583878,0.7761813906004773,-0.3642428863596039,-0.5753048768142331,0.1647124883998156,-0.7065975733050418,1.058855612569416,-0.753133190278183,-0.7445105511939283,-0.7369444919918994,-0.5558877901868101,-0.7471772479470136,-0.0071823128775268,-0.132887939411901,-0.527768954176031,-1.0184881205125529,-1.2981781141913986,-1.5976801366159308,0.9603652479777182,-0.2003152244349141,-0.547060625953165,0.4602986626120627
16/05/2025 08:00,31.9,17.0,394.0,12.6,11.6,67.0,71,29.9,81,10.7,0.0,8.0,4.0,5.0,0.8660254037844387,-0.4999999999999998,71.0,70.0,73.0,71.0,0.0,-0.5,0.8170731707317073,508.3,2.8903717578961645,3.493472657771326,5.978885764901122,4.219507705176107,2.533696813957432,2.6100697927420065,-1.1349649660957657,-0.9637901182614584,1.1951842507505852,-0.0392272337024799,-0.3108757274115659,0.0657159241928577,-0.2160984506699732,0.5059200061574555,-0.6684568598600128,-0.7445105511939283,-0.8141083227280641,-0.5558877901868101,-0.7471772479470136,-0.0071823128775268,-0.2203498995350394,-0.2515236466173585,-1.0157482867881134,-1.3993657982278949,-1.5018513121513546,1.3092632402087037,0.1557404213611486,-0.2002586669176121,0.3609111873153297
16/05/2025 09:00,34.0,18.0,365.0,10.2,12.8,82.0,71,30.8,75,12.7,0.0,9.0,4.0,5.0,0.7071067811865476,-0.7071067811865475,71.0,70.0,73.0,71.0,0.0,1.0,1.0789473684210529,554.4,2.9444389791664403,3.555348061489413,5.902633333401366,4.418840607796598,2.624668592163159,2.4159137783010487,-1.0132351962962611,-0.912918973966064,0.9190232747425596,0.50246552072606,-0.0667872818091035,-0.2312737684280159,0.2744006719650972,-0.0470156002545051,-0.2450752077691599,-0.7445105511939283,-0.8141083227280641,-0.5558877901868101,-0.7471772479470136,-0.0071823128775268,0.4356148013885009,0.2063854726156322,-0.8578653684172705,-1.1996890926306003,-1.3654955127275803,1.0839929306911986,0.6556592405268826,0.0894649664665095,0.0233112647038264
16/05/2025 10:00,35.5,18.3,301.0,7.0,14.0,100.0,70,31.6,71,13.8,0.0,10.0,4.0,5.0,0.4999999999999999,-0.8660254037844387,71.0,70.0,73.0,70.66666666666667,-1.0,0.3000000000000007,1.3888888888888888,578.2800000000001,2.96010509591084,3.597312260588446,5.71042701737487,4.61512051684126,2.70805020110221,2.079441541679836,-0.9767162653564098,-0.876582442326497,0.3095645690696753,1.152496826040308,0.1773011637933585,-0.6272600252558472,0.7103998920851593,-0.4156393378624789,-0.0122152991191906,-0.7445105511939283,-0.8141083227280641,-0.5558877901868101,-0.7730974429108372,-0.6810138482964099,0.1294979409575157,0.7483443593766825,-0.7760813317427424,-1.1418322524318598,-1.273018347788221,0.5161634798671069,1.1479212758737642,0.3550157029224332,-0.5617491639999371
16/05/2025 11:00,36.2,18.1,252.0,4.6,14.7,114.0,70,32.2,68,14.5,0.0,11.0,4.0,5.0,0.258819045102521,-0.9659258262890682,70.0,71.0,73.0,70.33333333333333,0.0,-0.1999999999999993,1.6521739130434785,582.82,2.9496883350525844,3.616308761279101,5.53338948872752,4.74493212836325,2.7536607123542622,1.7227665977411035,-1.0010622193163106,-0.8596253942280322,-0.1570522524611266,1.658076730173612,0.3196860903947947,-0.9242497178767208,1.0373993071752063,-0.6921071410684592,0.1359682791126076,-0.8219910018400367,-0.7369444919918994,-0.5558877901868101,-0.7990176378746618,-0.0071823128775268,-0.089156959350331,1.2087204276630383,-0.7605327753565467,-1.1803025943932797,-1.2311554607235933,-0.0068532697657243,1.4734835222111298,0.5002744117339535,-1.1819382105143603
16/05/2025 12:00,36.8,18.0,237.0,3.6,14.4,120.0,70,32.5,66,14.8,0.0,12.0,4.0,5.0,1.2246467991473532e-16,-1.0,70.0,71.0,72.0,70.0,0.0,-0.1000000000000014,1.791044776119403,585.0,2.9444389791664403,3.632309102625542,5.472270673671475,4.795790545596741,2.734367509419584,1.5260563034950494,-1.0132351962962611,-0.8450907815722054,-0.2998941366032088,1.874753831945028,0.2586639789941794,-1.047995423135418,1.200899014720228,-0.876419009872446,0.1994755269262357,-0.8219910018400367,-0.7369444919918994,-0.6318864918457872,-0.8249378328384855,-0.0071823128775268,-0.0454259792887625,1.4515478431140918,-0.7530667284574485,-1.1996890926306003,-1.1958952570845591,-0.1874147825492546,1.6010343658187791,0.4388301158863827,-1.523979533857186
16/05/2025 13:00,38.4,18.3,238.0,3.3,13.6,121.0,69,32.8,64,14.8,0.0,13.0,4.0,5.0,-0.2588190451025208,-0.9659258262890684,70.0,71.0,72.0,69.66666666666667,-1.0,0.3000000000000007,1.8615384615384616,600.24,2.96010509591084,3.673765816303888,5.476463551931511,4.804021044733257,2.681021528714291,1.4586150226995167,-0.9767162653564098,-0.8063318144900002,-0.29037134432707,1.910866682240264,0.0959383485925377,-1.0851191347130271,1.3643987222652494,-1.060730878676433,0.1994755269262357,-0.8219910018400367,-0.7369444919918994,-0.6318864918457872,-0.8508580278023091,-0.6810138482964099,0.1294979409575157,1.574811996996183,-0.7008728960068704,-1.1418322524318598,-1.1045364457409022,-0.1750278859633988,1.6216761231773478,0.268935763360649,-1.6412469347303955
16/05/2025 14:00,40.9,19.0,249.0,3.7,13.2,119.0,68,32.8,64,14.9,0.0,14.0,4.0,5.0,-0.4999999999999997,-0.8660254037844388,69.0,71.0,72.0,69.0,-1.0,0.6999999999999993,1.8307692307692307,623.1999999999999,2.995732273553991,3.735285826928092,5.521460917862246,4.787491742782046,2.653241964607215,1.547562508716013,-0.8915054264967569,-0.7457709284240549,-0.185620629289543,1.838640981649792,0.0145755333917169,-1.0356208526095485,1.3643987222652494,-1.060730878676433,0.2206446095307783,-0.8994714524861451,-0.7369444919918994,-0.6318864918457872,-0.9026984177299574,-0.6810138482964099,0.3044218612037925,1.5210094021421103,-0.6222396681154487,-1.0102568303114523,-0.9689638316624224,-0.0420934948716009,1.5802213056110994,0.180464410973448,-1.4865843841927788
16/05/2025 15:00,43.5,19.9,275.0,4.2,13.6,116.0,68,32.5,68,13.6,0.0,15.0,4.0,5.0,-0.7071067811865471,-0.7071067811865479,68.0,71.0,72.0,68.33333333333333,0.0,0.8999999999999986,1.681159420289855,646.75,3.039749158970765,3.795489189172194,5.62040086571715,4.762173934797756,2.681021528714291,1.6486586255873816,-0.7819486336772032,-0.6827876069154716,0.0619719698900661,1.7303024307640835,0.0959383485925377,-0.9737479999801996,1.200899014720228,-0.6921071410684592,-0.0545534643282761,-0.9769519031322534,-0.7369444919918994,-0.6318864918457872,-0.9545388076576058,-0.0071823128775268,0.3918838213269309,1.2594040315110775,-0.5415858128522523,-0.8476972153695426,-0.8362927363077103,0.2502018751060925,1.5167252720663107,0.268935763360649,-1.3107977039275822
