time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
31/05/2025 18:00,127.1,32.8,298.0,9.9,8.8,83.0,101,32.2,69,17.7,0.0,18.0,5.0,5.0,-1.0,-1.8369701987210287e-16,102.0,98.0,112.0,101.33333333333331,-1.0,-8.5,1.1857142857142855,1056.16,3.520460802488973,4.852811208902689,5.700443573390686,4.430816798843313,2.2823823856765264,2.388762789235098,0.7883653967364012,1.342368423129743,0.2809961922412589,0.5385783710212959,-0.880415433817311,-0.2683974800056249,1.0373993071752063,-0.5999512066664657,0.8133789224579719,1.6573834188354315,1.3464789378845492,2.408061574513294,1.6115604937609682,-0.6810138482964099,-3.718828304460587,0.3930764314513794,0.8605583435513654,0.9276282972945792,1.4937444123075567,0.4866696857397034,0.6856950409766253,-1.000635780781848,-0.023899077112693
31/05/2025 19:00,91.7,26.8,281.0,12.1,7.8,72.0,101,30.4,80,17.1,0.0,19.0,5.0,5.0,-0.9659258262890684,0.2588190451025203,101.0,98.0,111.0,101.33333333333331,0.0,-5.9999999999999964,0.8888888888888888,814.72,3.3250360206965914,4.529368472571809,5.641907070938114,4.290459441148391,2.174751721484161,2.5726122302071057,0.0579867779393762,0.4848262764359561,0.119108723546899,0.1413370177737,-1.083822471819363,0.003843071563509,0.0564010619050652,0.413764071755462,0.6863644268307166,1.579902968189323,1.3464789378845492,2.332062872854317,1.6115604937609682,-0.0071823128775268,-2.625553802921352,-0.1259478070019932,0.033676525515437,0.2059012378382114,0.780968571988994,0.3137370229221866,0.3336844918017144,-1.343414032547353,0.2957796988604946
31/05/2025 20:00,67.1,22.9,269.0,13.2,7.0,64.0,101,29.7,85,18.2,0.0,20.0,5.0,5.0,-0.8660254037844386,0.5000000000000001,101.0,99.0,109.0,101.0,0.0,-3.900000000000002,0.7441860465116279,680.13,3.173878458937465,4.220977213155467,5.598421958998375,4.174387269895637,2.079441541679836,2.653241964607215,-0.4167593242786905,-0.111092842452947,0.0048352162332332,-0.1475657845881879,-1.2465481022210043,0.139963347348076,-0.3250982556999883,0.8745437437654292,0.9192243354806852,1.579902968189323,1.423642768620714,2.1800654695363626,1.5856402987971447,-0.0071823128775268,-1.7072032216283983,-0.3789729300883282,-0.427266250700002,-0.3523416910392021,0.1013619078513431,0.185270239196088,0.0425802033082272,-1.6469544506422542,0.4359792809957193
31/05/2025 21:00,59.6,21.5,274.0,12.3,6.8,63.0,100,29.5,86,18.2,0.0,21.0,5.0,5.0,-0.7071067811865477,0.7071067811865474,101.0,100.0,108.0,100.66666666666669,-1.0,-1.3999999999999986,0.7241379310344828,634.25,3.1135153092103742,4.104294893075269,5.616771097666572,4.158883083359672,2.0541237336955462,2.5877640352277083,-0.5871810019979963,-0.292775500650783,0.0524491776139273,-0.1836786348834239,-1.2872295098214148,0.0285922126152486,-0.4340980607300033,0.9666996781674226,0.9192243354806852,1.579902968189323,1.5008065993568789,2.1040667678773857,1.559720103833321,-0.6810138482964099,-0.613928720089163,-0.4140287507129743,-0.584395714796624,-0.5752700123732988,-0.1557727543424673,0.239478558404604,0.0036963335441781,-1.7275856910467438,0.3221257701738585
31/05/2025 22:00,55.4,20.8,283.0,10.4,6.8,66.0,100,29.4,86,16.0,0.0,22.0,5.0,5.0,-0.5000000000000004,0.8660254037844384,100.0,101.0,108.0,100.33333333333331,0.0,-0.6999999999999993,0.7586206896551724,611.52,3.0819099697950434,4.032469158504013,5.648974238161206,4.204692619390966,2.0541237336955462,2.4336133554004498,-0.6723918408576491,-0.3945177892415714,0.1381543080991766,-0.0753400839977159,-1.2872295098214148,-0.2065246273762762,-0.4885979632450117,0.9666996781674226,0.4535045181807473,1.5024225175432149,1.5779704300930435,2.1040667678773857,1.5337999088694965,-0.0071823128775268,-0.3078118596581777,-0.353732739238583,-0.6622412404922695,-0.6919923055755031,-0.31405625421724,0.3346153466221081,0.1185847882760892,-1.7275856910467438,0.0540874210656023
31/05/2025 23:00,52.4,20.1,278.0,8.6,6.7,68.0,99,29.2,86,14.5,0.0,23.0,5.0,5.0,-0.2588190451025215,0.965925826289068,100.0,102.0,107.0,99.66666666666669,-1.0,-0.6999999999999993,0.7816091954022989,586.9200000000001,3.0492730404820207,3.977810745966149,5.631211781821365,4.23410650459726,2.0412203288596382,2.26176309847379,-0.7576026797173021,-0.4671908525207059,0.0905403467184826,-0.0031143834072439,-1.30757021362162,-0.4292668968419315,-0.5975977682750268,0.9666996781674226,0.1359682791126076,1.5024225175432149,1.6551342608292083,2.0280680662184087,1.481959518941849,-0.6810138482964099,-0.3078118596581777,-0.3135353982556552,-0.7464911275187927,-0.8125243834764412,-0.4345078567763396,0.282140245713622,0.192353617034896,-1.768679988704983,-0.2447270844044289
01/06/2025 00:00,49.6,19.4,242.0,7.2,6.3,69.0,99,29.4,81,14.8,0.0,0.0,6.0,6.0,0.0,1.0,92.0,104.0,97.0,95.0,7.0,2.799999999999997,0.8414634146341463,570.3599999999999,3.0155349008501706,3.92395157629342,5.493061443340548,4.248495242049359,1.9878743481543455,2.1041341542702074,-0.6841397245871279,-0.43665849555943986,-0.1572806189273356,0.14595803385738154,-1.490381486881088,-0.6103021177502889,-0.28517019457270365,0.5486507970947534,0.12378204904972782,0.8625288781377741,1.6848676571447534,1.198198235931945,1.071050416689207,5.79175433144326,1.2737361147667123,-0.14540366347254502,-0.6447574203356564,-0.7530247136963967,-0.43357398034980116,-0.011848118476976484,0.3282760541182959,-1.9664177338888718,-0.48719638001611415
01/06/2025 01:00,47.0,18.7,192.0,5.8,5.8,69.0,99,29.4,80,15.8,0.0,1.0,6.0,6.0,0.25881904510252074,0.9659258262890683,99.0,101.0,98.0,96.66666666666667,0.0,-0.6999999999999993,0.8518518518518519,549.78,2.9806186357439426,3.8712010109078907,5.262690188904886,4.248495242049359,1.916922612182061,1.916922612182061,-0.762570550692395,-0.4941210580150763,-0.790625393131372,0.14595803385738154,-1.6124396874787543,-0.8005151263319779,-0.28517019457270365,0.45081847478948983,0.34122169605382324,1.3446912207465578,1.479191325574259,1.2657816851972015,1.1860496785191634,-0.007551179050121591,-0.3204356394321622,-0.12605770610192704,-0.7111154615035038,-0.8742536799962116,-0.5457338087477468,-0.76658465933414,0.3282760541182959,-2.21321349075898,-0.8167695160340586
01/06/2025 02:00,44.1,17.9,158.0,4.9,5.5,70.0,98,29.3,79,15.8,0.0,2.0,6.0,6.0,0.49999999999999994,0.8660254037844387,99.0,99.0,99.0,98.66666666666667,-1.0,-0.8000000000000007,0.875,524.47,2.9391619220655967,3.8088822465086327,5.0689042022202315,4.2626798770413155,1.8718021769015913,1.7749523509116738,-0.8522057805269861,-0.5582139161386707,-1.221299839590117,0.18496143330152523,-1.6856746078373541,-0.9227949175630636,-0.3417474896984673,0.3529861524842262,0.34122169605382324,1.3446912207465578,1.3420737711939292,1.333365134462458,1.324048792715111,-0.8360233948348903,-0.365983403837845,-0.0829498663087024,-0.7927248891982666,-1.018191026391168,-0.6782378278024928,-1.4014614611957823,0.36337298837799836,-2.3701586566912427,-1.0666984664944852
01/06/2025 03:00,40.5,17.2,147.0,4.1,5.3,71.0,98,29.2,79,15.3,0.0,3.0,6.0,6.0,0.7071067811865475,0.7071067811865476,98.0,97.0,100.0,98.33333333333333,0.0,-0.6999999999999993,0.8875,502.23999999999995,2.9014215940827497,3.725693427236653,4.997212273764115,4.276666119016055,1.840549633397487,1.62924053973028,-0.9306366066322533,-0.6377774641541673,-1.3606356899150047,0.22396483274566895,-1.7344978880764206,-1.0314880653240288,-0.3983247848242329,0.3529861524842262,0.2325018725517755,1.27581088608816,1.2049562168135997,1.4009485837277147,1.301048940349119,-0.007551179050121591,-0.3204356394321622,-0.059671632820361156,-0.8644031814801547,-1.149225114236962,-0.8551163811598099,-1.6363367637716082,0.3979790403071529,-2.47886628762538,-1.323214160079743
01/06/2025 04:00,37.4,16.6,152.0,3.7,5.3,71.0,98,29.3,78,16.2,0.0,4.0,6.0,6.0,0.8660254037844386,0.5000000000000001,98.0,94.0,102.0,98.0,0.0,-0.5999999999999979,0.8987341772151899,486.38000000000005,2.8678989020441064,3.648057459593681,5.030437921392435,4.276666119016055,1.840549633397487,1.547562508716013,-0.9978630290081963,-0.7062905193897338,-1.2973012124946013,0.22396483274566895,-1.7344978880764206,-1.0858346392045113,-0.3417474896984673,0.25515383017896265,0.42819755485546107,1.27581088608816,0.9992798852431052,1.5361154822582277,1.278049087983128,-0.007551179050121591,-0.2748878750264793,-0.03875068879919353,-0.9155420800672323,-1.2656156070650992,-1.0201882954550245,-1.527483728178398,0.3979790403071529,-2.47886628762538,-1.4670027562575816
01/06/2025 05:00,33.2,16.0,177.0,3.9,5.5,67.0,98,29.1,79,14.4,0.0,5.0,6.0,6.0,0.9659258262890683,0.25881904510252074,98.0,92.0,103.0,98.0,0.0,-0.6000000000000014,0.8375,465.6,2.833213344056216,3.5322256440685598,5.181783550292085,4.219507705176107,1.8718021769015913,1.589235205116581,-1.0650894513841398,-0.7991146587411462,-0.980628825392583,0.06795123496909411,-1.6856746078373541,-1.05866135226427,-0.45490207994999654,0.3529861524842262,0.03680619024808958,1.27581088608816,0.8621623308627755,1.6036989315234844,1.278049087983128,-0.007551179050121591,-0.274887875026481,-0.15278456677372632,-0.9825450001579938,-1.3860435602729064,-1.2664733628731653,-1.0316489648117977,0.2565524125463995,-2.3701586566912427,-1.3936408198840629
01/06/2025 06:00,32.4,16.0,244.0,5.9,6.3,66.0,98,28.7,89,13.4,0.0,6.0,6.0,6.0,1.0,6.123233995736766e-17,98.0,99.0,104.0,98.0,0.0,0.0,0.7333333333333333,459.2,2.833213344056216,3.5085558999826545,5.501258210544727,4.204692619390966,1.9878743481543455,1.9315214116032138,-1.0650894513841398,-0.8167954471890344,-0.13194682795917415,0.028947835524950408,-1.490381486881088,-0.7869284828618571,-0.6812112604530571,1.3313093755368621,-0.1806334567560058,1.27581088608816,1.3420737711939292,1.671282380788741,1.278049087983128,-0.007551179050121591,-0.0016012885923872636,-0.34676984584323745,-1.003181125691241,-1.3860435602729064,-1.3168006800402094,0.015005925188533642,0.21989555869377533,-1.9664177338888718,-0.7910693265390066
01/06/2025 07:00,36.8,17.6,332.0,8.6,7.5,66.0,97,29.1,88,13.4,0.0,7.0,6.0,6.0,0.9659258262890683,-0.25881904510252063,98.0,99.0,105.0,97.66666666666667,-1.0,1.6000000000000014,0.7415730337078652,512.1600000000001,2.9231615807191558,3.632309102625542,5.808142489980444,4.204692619390966,2.1400661634962708,2.2617630984737906,-0.8858189917149575,-0.7195511107256498,0.98273997463993,0.028947835524950408,-1.1974418054466889,-0.42008910916859993,-0.45490207994999654,1.2334770532315984,-0.1806334567560058,1.27581088608816,1.3420737711939292,1.7388658300539974,1.2550492356171372,-0.8360233948348903,0.7271629418985281,-0.3314253923078513,-0.8324171869036213,-1.073744071253553,-1.053672922627961,1.0204125245151048,0.21989555869377533,-1.437039646911293,-0.20970138751232764
01/06/2025 08:00,68.0,22.7,383.0,10.1,9.0,71.0,97,30.4,79,15.6,0.0,8.0,6.0,6.0,0.8660254037844387,-0.4999999999999998,97.0,98.0,106.0,97.33333333333333,0.0,5.099999999999998,0.8875,690.0799999999999,3.1654750481410856,4.23410650459726,5.950642552587727,4.276666119016055,2.302585092994046,2.4069451083182885,-0.3143944015194396,-0.03000036125801328,1.6287516443280472,0.22396483274566895,-0.8312672036536901,-0.21628945711679032,0.2806027566849447,0.3529861524842262,0.2977337666530039,1.2069305514297624,1.2735149940037644,1.8064492793192541,1.2320493832511452,-0.007551179050121591,2.3213346960974026,-0.059671632820361156,-0.2587328970793535,-0.23243383699127723,0.22588669615848803,1.487267664873713,0.3979790403071529,-0.8717401279990177,0.045881626997058195
01/06/2025 09:00,129.5,31.9,361.0,9.3,11.3,88.0,97,32.2,64,16.7,0.0,9.0,6.0,6.0,0.7071067811865476,-0.7071067811865475,97.0,98.0,107.0,97.0,0.0,9.2,1.353846153846154,1027.18,3.493472657771326,4.871373226762748,5.891644211825771,4.48863636973214,2.509599262378372,2.33214389523559,0.7164107415783577,1.3292102506733856,1.350079943678271,0.8870226232961119,-0.2697994809044249,-0.3249826048777553,1.2989940689487143,-1.1144986820947276,0.5369173783575087,1.2069305514297624,1.2735149940037644,1.8740327285845106,1.2090495308851543,-0.007551179050121591,4.188793036730372,0.808785539629296,0.8282105274921446,0.9063709877318503,1.58086224342362,1.2939787767610393,0.9224554162317987,-0.15167009847925075,-0.08580080079900206
01/06/2025 10:00,209.5,44.2,303.0,7.4,13.8,111.0,97,33.7,55,15.3,0.0,10.0,6.0,6.0,0.49999999999999994,-0.8660254037844387,97.0,98.0,107.0,97.0,0.0,12.300000000000004,1.9821428571428572,1489.5400000000002,3.8110970868381857,5.349485653122436,5.717027701406222,4.718498871295094,2.6946271807700692,2.128231705849268,2.0945524002851963,3.097289095462197,0.6154000056015888,1.7841008105114173,0.34049152208390654,-0.5831288308100475,2.1476534958351867,-1.9949895828420998,0.2325018725517755,1.2069305514297624,1.2735149940037644,1.8740327285845106,1.2090495308851543,-0.007551179050121591,5.6007737333065215,1.9788365283729576,2.3190416214846623,2.009160220491917,2.5974391711495675,0.7219045334990407,1.491202452070275,0.4919238113218723,-0.444774285973826
01/06/2025 11:00,286.8,56.2,256.0,5.8,15.4,127.0,97,35.6,42,15.3,0.0,11.0,6.0,6.0,0.258819045102521,-0.9659258262890682,97.0,98.0,107.0,97.0,0.0,12.0,2.953488372093023,2000.7200000000003,4.046553898385752,5.662265794453267,5.54907608489522,4.852030263919617,2.797281334830153,1.916922612182061,3.439080847804062,4.805695279239386,0.020055917849794606,2.4081552016177166,0.7310777639964386,-0.8005151263319779,3.222622103224718,-3.2668097728105265,0.2325018725517755,1.2069305514297624,1.2735149940037644,1.8740327285845106,1.2090495308851543,-0.007551179050121591,5.464130440089473,3.7877331439620057,3.9672876605604808,2.8266642056781888,3.262481654041608,0.1716656489324628,1.8215981592003532,0.8489920253683246,-0.8167695160340586
01/06/2025 12:00,322.2,63.3,238.0,4.9,15.2,132.0,97,36.5,36,16.6,0.0,12.0,6.0,6.0,1.2246467991473532e-16,-1.0,97.0,98.0,107.0,97.0,0.0,7.099999999999994,3.5675675675675675,2310.45,4.163559631243574,5.77827132664694,5.476463551931511,4.890349128221754,2.785011242238338,1.7749523509116738,4.234593512586057,5.588070168058435,-0.2079482008636585,2.603172198838435,0.6822544837573719,-0.9227949175630636,3.7318177593566007,-3.853803706642108,0.5151734136570997,1.2069305514297624,1.2735149940037644,1.8740327285845106,1.2090495308851543,-0.007551179050121591,3.2322899842110444,4.9313074553691445,4.9659794045312005,3.2329070842435708,3.509136083031368,-0.06622571510146374,1.9164102331156292,0.8063122128652718,-1.0666984664944852
01/06/2025 13:00,331.6,68.7,231.0,4.3,14.1,131.0,97,37.2,29,17.5,0.0,13.0,6.0,6.0,-0.2588190451025208,-0.9659258262890683,97.0,97.0,107.0,97.0,0.0,5.400000000000006,4.366666666666666,2555.6400000000003,4.244200317766478,5.806940566758827,5.44673737166631,4.882801922586371,2.714694743820879,1.667706820558076,4.839631313969548,5.795819432321121,-0.2966164692522236,2.564168799394291,0.41372644244250606,-1.0043147783837876,4.127858825236956,-4.538629962778953,0.7108690959607853,1.2069305514297624,1.2049562168135997,1.8740327285845106,1.2090495308851543,-0.007551179050121591,2.4579779893144527,6.419436688101306,5.756568720077584,3.5128908407861723,3.570093478042169,-0.1636138832616544,1.897736239729144,0.561726041581577,-1.2554968993704934
01/06/2025 14:00,334.3,73.3,236.0,4.4,12.8,126.0,97,37.7,24,18.6,0.0,14.0,6.0,6.0,-0.4999999999999997,-0.8660254037844388,97.0,97.0,107.0,97.0,0.0,4.599999999999994,5.04,2763.4100000000003,4.308110951723713,5.815025653472183,5.4680601411351315,4.844187086458591,2.624668592163159,1.6863989535702286,5.355033885518446,5.855492093332743,-0.23328199183181997,2.369151802173573,0.09637512088857396,-0.9907281349136668,4.41074530086578,-5.027791574305271,0.9500527076652905,1.2069305514297624,1.2049562168135997,1.8740327285845106,1.2090495308851543,-0.007551179050121591,2.09359587406899,7.6733575320066265,6.426501189146762,3.7347880015114034,3.5872842310080375,-0.09375675933438254,1.8021918449812773,0.24858257959286656,-1.2225906756036964
01/06/2025 15:00,314.8,73.6,255.0,5.4,11.5,117.0,97,36.4,34,18.9,0.0,15.0,6.0,6.0,-0.7071067811865471,-0.7071067811865479,97.0,97.0,107.0,97.0,0.0,0.29999999999999716,3.342857142857143,2679.0399999999995,4.312140507209715,5.7551091018215415,5.545177444479562,4.770684624465665,2.5257286443082556,1.8562979903656263,5.388647096706418,5.42452287491547,0.007389022365713879,2.0181212071762795,-0.22097620066535859,-0.8548617002124604,3.6752404642308347,-4.049468351252635,1.0152846017665185,1.2069305514297624,1.2049562168135997,1.8740327285845106,1.2090495308851543,-0.007551179050121591,0.13504200462465796,4.512838516675256,6.154459015515502,3.7487785828272915,3.459887868481539,0.15889302073035672,1.6203252634333616,-0.09556628415133059,-0.9234950229610664
01/06/2025 16:00,267.3,66.4,286.0,7.1,10.0,105.0,97,34.7,53,19.8,0.0,16.0,6.0,6.0,-0.8660254037844384,-0.5000000000000004,97.0,97.0,107.0,97.0,0.0,-7.199999999999989,1.9444444444444444,2304.0800000000004,4.210645017918261,5.592105757431579,5.659482215759621,4.663439094112067,2.3978952727983707,2.0918640616783932,4.5819300281950985,4.3747260608221135,0.4000627823722165,1.550080413846555,-0.5871508024583575,-0.6238887612204096,2.713426447092835,-2.190654227452627,1.2109802840702049,1.2069305514297624,1.2049562168135997,1.8740327285845106,1.2090495308851543,-0.007551179050121591,-3.2810403258014986,1.9086323321382772,4.945440010836392,3.396387133929103,3.113305286826693,0.5333754529709394,1.3549684649960623,-0.5402169081665559,-0.5087970401549572
01/06/2025 17:00,208.6,52.4,320.0,10.5,9.3,89.0,98,33.9,49,18.9,0.0,17.0,6.0,6.0,-0.9659258262890683,-0.25881904510252063,97.0,97.0,106.0,97.33333333333333,1.0,-14.000000000000007,1.78,1776.36,3.977810745966149,5.345200952446887,5.771441123130016,4.499809670330265,2.33214389523559,2.4423470353692043,3.0133135060897542,3.0773982084583227,0.8307372288309612,0.9260260227402557,-0.7580322832950901,-0.1619428832363077,2.260808086086714,-2.5819835166736813,1.0152846017665185,1.2069305514297624,1.2049562168135997,1.8064492793192541,1.2320493832511452,0.8209210367346471,-6.378288305387895,1.6023942382472094,3.243862484835587,2.587988583223581,2.588328912539184,0.9001724245543787,0.9501014287501809,-0.768923940749909,0.1082043021329497
01/06/2025 18:00,154.6,40.2,361.0,14.8,9.2,78.0,99,32.9,58,15.3,0.0,18.0,6.0,6.0,-1.0,-1.8369701987210297e-16,98.0,97.0,104.0,98.0,1.0,-12.199999999999996,1.3220338983050848,1322.58,3.7184382563554808,5.047288611744291,5.891644211825771,4.3694478524670215,2.322387720290225,2.760009940032921,1.6463762511122406,1.883944988225875,1.350079943678271,0.4969886288546749,-0.7824439234146238,0.42228278597888,1.6950351348290655,-1.701492615926309,0.2325018725517755,1.27581088608816,1.2049562168135997,1.671282380788741,1.278049087983128,0.8209210367346471,-5.558428546085611,0.749542890647233,1.7806966966360789,1.6874495734970734,1.954898791617679,1.2939787767610393,0.6275481762966532,-0.8028594399565672,0.6674281540325129
01/06/2025 19:00,118.5,32.5,405.0,20.6,9.0,63.0,99,31.6,66,14.0,0.0,19.0,6.0,6.0,-0.9659258262890684,0.2588190451025203,99.0,97.0,101.0,98.66666666666667,0.0,-7.700000000000003,0.9402985074626866,1027.0,3.5115454388310208,4.783316371371566,6.0063531596017325,4.1588830833596715,2.302585092994046,3.0726933146901194,0.7836371639543012,1.086099409514924,1.9074233449778233,-0.08806236280748071,-0.8312672036536901,1.2103081072458775,0.9595302981941244,-0.9188340374842003,-0.05016966855354866,1.3446912207465578,1.2049562168135997,1.4685320329929712,1.324048792715111,-0.007551179050121591,-3.508779147829916,0.03865284594382699,0.8276301364615218,0.9691195251073118,1.393633126204582,1.669785361926694,0.10654937280534404,-0.8717401279990177,1.21788588338515
